timestamp,x,y,z
98044.198560916,8.98810316199372,8.988114765255476,1.1003653394904818
98044.210552375,8.986705469738535,8.98671964068615,1.1004133813702803
98044.222682708,8.985179018006951,8.985196232381677,1.1004647055264556
98044.234376,8.983596363021967,8.983616985796155,1.10051663218655
98044.245296375,8.982016352403422,8.982040624338486,1.1005671330249214
98044.256546875,8.98028230951616,8.980310858375075,1.1006210450690739
98044.268688333,8.978286237175908,8.97832004703694,1.1006812699767379
98044.280789833,8.976164036039144,8.976203818759371,1.1007432557216572
98044.292902333,8.973903349647228,8.973949906159923,1.10080705631557
98044.304614708,8.971583829665342,8.971637757822627,1.1008702025757038
98044.315488166,8.969309966311739,8.969371517752815,1.1009298003740757
98044.3276245,8.966631708106416,8.966702720272885,1.1009970545872696
98044.337973875,8.964228324347147,8.96430825041932,1.1010546259293992
98044.350170583,8.961251738128047,8.961343233792789,1.1011223009400974
98044.362284125,8.958137911382055,8.958242106133794,1.1011889433135913
98044.373645666,8.955071958504325,8.955189220709961,1.1012504254555566
98044.384353375,8.95205138430243,8.952182037962508,1.1013070008943844
98044.395656833,8.948722621585603,8.948868594913217,1.1013648991242966
98044.407781291,8.944989739667383,8.945153551700107,1.1014245914885537
98044.419930875,8.941078187601775,8.941261391718493,1.1014815122941448
98044.430822791,8.937424232286332,8.937626155193161,1.1015296247976947
98044.442966666,8.933184161471441,8.933408486026778,1.1015796324512828
98044.453444916,8.929383471770802,8.929628454621973,1.1016193749489989
98044.46560425,8.924806346446045,8.92507687861147,1.1016612119096685
98044.477335916,8.920219049689821,8.92051586606161,1.1016970023207422
98044.489465166,8.91529814621672,8.91562384859792,1.1017289689116185
98044.500158666,8.910808495026387,8.911161121551299,1.1017525969373099
98044.512313583,8.905532117180611,8.9059170165718,1.1017740417139374
98044.524468416,8.900070548457153,8.900489501301772,1.10178964007321
98044.5347005,8.895328695145885,8.895777693804881,1.1017979466921157
98044.546859,8.889521982114843,8.890008314962149,1.1018019374721286
98044.559005208,8.88353387277481,8.884059256696856,1.1017995932898197
98044.57115525,8.877356063624392,8.877922243217204,1.1017907957020934
98044.582269958,8.871539815673723,8.872144807092964,1.1017767978497777
98044.594137333,8.865155553544083,8.865803526775656,1.1017551950488793
98044.605089125,8.85910413294146,8.859793150245427,1.1017288653376176
98044.61718325,8.852243341029979,8.852979174798245,1.1016923788471151
98044.629098416,8.845301249033595,8.84608468305601,1.1016486501963032
98044.639649625,8.839002508408681,8.83982926742524,1.101603158231188
98044.651807958,8.831568387286696,8.832446372956403,1.1015426746823394
98044.663749875,8.824083560221533,8.825013144744114,1.1014748337991562
98044.675851708,8.81631400921274,8.817297097354643,1.1013974011049619
98044.688016291,8.808317678013603,8.809355686619385,1.101310666527025
98044.700154958,8.800152794096503,8.8012466464306,1.1012151439935174
98044.710613541,8.79297001688799,8.794112737553407,1.1011254836892272
98044.722749083,8.784464745479147,8.785664947863285,1.1010128908923134
98044.733093291,8.777070887762063,8.778320665335627,1.1009096784308796
98044.744879833,8.768485483782449,8.769792299624589,1.1007839502375405
98044.755676083,8.760472266008193,8.761831751602623,1.1006612952919537
98044.765837208,8.75280107880548,8.75421042488782,1.1005392519813588
98044.777952083,8.743492124151656,8.744961178416315,1.100385626722457
98044.790096791,8.733983935023097,8.735513006937163,1.1002231071541517
98044.802134708,8.724386673858525,8.725975267644742,1.1000537521884015
98044.814292541,8.714520902833746,8.716169512925607,1.0998745343025675
98044.826454416,8.704479638122447,8.706188053606951,1.0996872390650034
98044.838434166,8.694421987062652,8.696188958181587,1.0994950769537428
98044.849556708,8.684937306724766,8.68675821864452,1.0993098966254475
98044.861623916,8.67448891737547,8.676367769749046,1.0991017596450963
98044.872475666,8.664953800387504,8.6668841388172,1.098908280373902
98044.884635916,8.654114105395804,8.656101325940712,1.0986845501483822
98044.896767875,8.643138395436814,8.645181389390103,1.098454377838083
98044.907327208,8.633455888392817,8.635546536485814,1.098248431740502
98044.919404041,8.622235886046974,8.624379914905159,1.0980066885976374
98044.931540375,8.610805621063829,8.613001975362732,1.097757488189489
98044.941954541,8.600875093938802,8.60311520818989,1.0975387284955946
98044.954082416,8.589170065705444,8.591459714952133,1.097278488713861
98044.965002958,8.578502772217764,8.58083562794654,1.0970393896864465
98044.977085875,8.566561317998834,8.568940341847387,1.0967698528669396
98044.98724125,8.55641371640253,8.558830143855369,1.0965394447882661
98044.999378375,8.544154773800127,8.546614145110835,1.0962597265620784
98045.011519625,8.531751047984013,8.534251376422029,1.0959756714664561
98045.022888333,8.520011180739976,8.522547970524391,1.0957060837383181
98045.035041333,8.50732958986192,8.509903260209853,1.0954143643621903
98045.045888458,8.49589754730099,8.49850224726427,1.0951511507444556
98045.058073166,8.482930772128487,8.485568141990175,1.0948526035322323
98045.06855125,8.471676174639057,8.474339742923414,1.0945936786877832
98045.080693875,8.45851557262075,8.4612072585257,1.09429138622101
98045.092821375,8.445247116856635,8.447964434293677,1.0939875362330553
98045.104955625,8.431849431257751,8.434589899284134,1.0936818870693028
98045.115462583,8.420151892297996,8.422910361384682,1.093416002067343
98045.127609958,8.406518496362851,8.409295383732285,1.0931073588974844
98045.139716166,8.392816708879966,8.39560937464326,1.0927987397830474
98045.15055625,8.38045281468053,8.383257409802429,1.0925216136315965
98045.162704166,8.36649268470984,8.369308167950633,1.0922103458861425
98045.173430375,8.35407635302029,8.356899265193004,1.0919350353361408
98045.184726916,8.340910492389266,8.343739011859812,1.0916446995615086
98045.19523275,8.328585624574615,8.33141732062169,1.0913744562803216
98045.205489166,8.316480019772271,8.319312927785196,1.0911104849207882
98045.21712175,8.302664308381427,8.305496342584014,1.0908111358780557
98045.227370041,8.290418743173555,8.293248040053621,1.0905475758734116
98045.237440958,8.278319132264537,8.281143958186174,1.0902887657268754
98045.249558625,8.263675740884505,8.266492869807704,1.089977860583394
98045.261374958,8.249309528391837,8.252116743502325,1.0896754616762487
98045.273032583,8.235054294186302,8.237849432571753,1.0893779873855276
98045.284644916,8.220775579960497,8.2235564585557,1.0890826384209762
98045.296673541,8.205904175002457,8.208667979380873,1.0887778688101235
98045.307847916,8.19201716932818,8.194763054722937,1.0884958985881623
98045.318469083,8.178755284079138,8.181482340598219,1.0882289493160129
98045.329784625,8.164561232580272,8.167266346850171,1.0879457809384203
98045.341742916,8.149489857747747,8.152169726727621,1.0876480696030197
98045.352850708,8.135426794874036,8.138081373759096,1.0873730281002003
98045.365057041,8.119904338536324,8.122529145396499,1.0870725403653696
98045.377218666,8.104369436830874,8.106962586972205,1.0867751207225222
98045.387573541,8.091089513568793,8.09365419655989,1.0865234502021281
98045.399633541,8.07556329591573,8.078093135124067,1.0862322207610906
98045.411718625,8.059942516838136,8.062435689281203,1.08594256848378
98045.423009458,8.04529384422831,8.047751245553378,1.085673971169399
98045.435173583,8.029455175112286,8.031872478443749,1.0853868517060912
98045.447297041,8.01361262530092,8.015988435145097,1.0851031153777058
98045.458767458,7.998573029485623,8.000908250716119,1.0848369260335726
98045.470910333,7.982600219248086,7.984891144033861,1.0845575839959292
98045.482964125,7.966694113008138,7.968939798241631,1.0842828585573523
98045.495080625,7.950656520072469,7.95285554265571,1.0840093290458053
98045.5058105,7.936415043230434,7.938571818234884,1.0837693081165152
98045.51772625,7.9205580851506685,7.9226670010771825,1.0835052163686556
98045.537832333,7.893707657235739,7.895733792283841,1.083066178513644
98045.549134208,7.878565374546982,7.8805439845482566,1.0828230576077722
98045.560822125,7.862870371008937,7.864799173879828,1.0825741480338948
98045.571042416,7.849117783728858,7.851002543993608,1.082358268335302
98045.583073625,7.832896140331367,7.8347285410574665,1.082105896631561
98045.595220708,7.816485059699548,7.818264114203341,1.0818529707176616
98045.6064335,7.80130896660942,7.803038421931029,1.0816209751243355
98045.618565458,7.784862367554168,7.786537853828112,1.081371481133673
98045.628902041,7.770830760362122,7.77246007881587,1.0811603436761996
98045.640566125,7.754979795611772,7.756556884058904,1.0809241133948948
98045.652611458,7.738595787062747,7.740118870336606,1.0806827467363687
98045.66472975,7.7221024072829465,7.723571175310252,1.0804430753458762
98045.676860708,7.705587524431875,7.707002026392038,1.0802071079551199
98045.689073958,7.688962789310973,7.690322853815859,1.0799743477937263
98045.701092875,7.672611381707596,7.67391815362013,1.0797507686437726
98045.712025875,7.65775064257721,7.6590092465459865,1.0795527180768514
98045.722071583,7.644111728125614,7.645326386158751,1.0793760734106714
98045.734149708,7.627739444722501,7.628901726257433,1.0791715227818965
98045.745955458,7.611770608401179,7.612882245070628,1.0789802578429117
98045.756753458,7.597200648859018,7.5982664930727015,1.0788132007675555
98045.768856666,7.58091713976848,7.581932311527716,1.0786352279382834
98045.780953958,7.564699290414299,7.5656645576892805,1.0784687819194656
98045.793041958,7.548559330768145,7.549475517740378,1.0783155395497543
98045.805118166,7.532508394276391,7.533376364603609,1.078175555596402
98045.817190333,7.516544036005804,7.517364640391941,1.0780483029281807
98045.829080416,7.500907486318823,7.501682263210483,1.0779347678737576
98045.841179958,7.485091675556974,7.4858206556757505,1.0778307188439487
98045.853318208,7.469330069553514,7.470013944497783,1.077737254073244
98045.865041166,7.454213882979618,7.454854973595846,1.0776565818012869
98045.8771515,7.4387140118883,7.439311678927111,1.0775822032950095
98045.887971208,7.424970374070315,7.425529882295632,1.0775226464276013
98045.899989583,7.409824560452868,7.410342349666215,1.0774631207498808
98045.911895583,7.394949976999223,7.39542708651023,1.0774099178750973
98045.923236458,7.380905337581578,7.381344255512123,1.0773636126856037
98045.934392791,7.367211296501185,7.367613136186029,1.0773290481932545
98045.946563375,7.352415243996935,7.352777169619792,1.0773109037935014
98045.958710458,7.337801401471054,7.3381241782182345,1.0773106618571744
98045.970276166,7.324033918523692,7.324320475685711,1.0773191910074753
98045.98242075,7.309735725349748,7.309985915519307,1.0773290200893864
98045.9937185,7.29658383093472,7.296802093772052,1.0773372690919458
98046.005916291,7.282548999596005,7.282735119176239,1.0773433728054338
98046.017393208,7.269502606801522,7.269660836906578,1.0773476930121466
98046.028404708,7.25713230694697,7.257265978686088,1.0773518911439324
98046.040504291,7.243707437312225,7.2438165885571495,1.077354868660023
98046.052546458,7.23052225162569,7.230609479066143,1.0773544499662153
98046.062680333,7.219563452968191,7.219634053142793,1.0773504349354397
98046.074765,7.206659462302579,7.20671226869029,1.0773399205240664
98046.08528725,7.195569835454306,7.195608814044732,1.077324729856694
98046.095981916,7.184437872325521,7.184464243393459,1.077302719316231
98046.107540916,7.172564014791093,7.172578236341035,1.0772705612497153
98046.119650333,7.160299933799708,7.160302881992597,1.0772266186382424
98046.131726791,7.148247595912298,7.148240598603271,1.077178282328275
98046.143732541,7.136442121639451,7.136426430952355,1.0771309350344473
98046.154793083,7.125720834484985,7.125698331055344,1.0770860502390345
98046.165543791,7.115441359277858,7.115413771902781,1.0770395906841472
98046.1775985,7.104079776667174,7.104049282229385,1.0769820793649134
98046.188946958,7.093541498088985,7.093512479690812,1.0769209081250435
98046.200609,7.082869231146242,7.082848199156551,1.0768492057994405
98046.21216975,7.072444238203817,7.072440466422793,1.0767677403204776
98046.22351175,7.062362784950237,7.062388448661135,1.0766765085794572
98046.2356255,7.0517509070003195,7.051826305764882,1.076565459498299
98046.247739708,7.041293752183241,7.041443485029927,1.0764393681641453
98046.259904708,7.030942196611853,7.031198082978945,1.0762969767264527
98046.271077583,7.021560278894138,7.021948039593787,1.0761521028944991
98046.283177791,7.011527220442227,7.012102790469599,1.0759799988944776
98046.294841416,7.0019732460030415,7.002782486111711,1.07579943049873
98046.306968,6.992152065346341,6.993268731791367,1.0755970665298173
98046.3191015,6.982428691968971,6.983929413101664,1.075380583549152
98046.331223916,6.972805693768782,6.974778019748861,1.075151572155286
98046.343375041,6.963239072374309,6.965784585139916,1.0749107810411074
98046.355028291,6.954127251201522,6.957329733616482,1.0746827583942524
98046.367089416,6.944751427349651,6.948755805360799,1.0744664014492833
98046.379239875,6.935356372684474,6.940300376783986,1.074274894761292
98046.389700708,6.927305994216669,6.9331671150410825,1.0741359878858534
98046.399928666,6.919468879074399,6.926323620315602,1.0740276549215508
98046.412080625,6.9102026834194294,6.9183612209568,1.0739406020547555
98046.423173833,6.9017890047494275,6.911252275369763,1.0739061728612216
98046.435319333,6.89263019622222,6.903643850661204,1.0739245665422377
98046.445539166,6.884969402496437,6.897383317746456,1.0739901197401385
98046.455983375,6.87718657801983,6.8911190039648265,1.0741088550955529
98046.466106791,6.8696898243704165,6.88517606673935,1.074277966223404
98046.477925708,6.860999082840589,6.8783985292997825,1.0745486420913066
98046.489342958,6.852669444327027,6.872015861978823,1.0748908477398846
98046.500722083,6.844434126411303,6.865815527745824,1.0753165593408407
98046.512879,6.835711012667884,6.85936927879618,1.0758715262665044
98046.525036875,6.827065783978679,6.853106711091326,1.0765370716992593
98046.536430666,6.819035227252578,6.8474053482872,1.0772671644014546
98046.548575583,6.810550395097997,6.84150735762902,1.0781657103405078
98046.5602405,6.802472167596237,6.836017362361157,1.0791522809657494
98046.5712885,6.794879490159632,6.830966846022202,1.0801220718193838
98046.5833555,6.786643499395676,6.825605379713863,1.0811279008459194
98046.595512375,6.778401433201174,6.820367338987497,1.0820854714431898
98046.606645291,6.770896988404062,6.815714005171193,1.0829141783477079
98046.617894833,6.763350310279539,6.811150848216587,1.083705796176781
98046.630064833,6.755220031670336,6.806370936884424,1.0845116326522815
98046.640246583,6.748438899584418,6.80249641760933,1.085146578068357
98046.652371541,6.740380308926564,6.7980296328846705,1.0858576410665903
98046.6627405,6.733496250953414,6.794336026136844,1.0864280830582127
98046.674883666,6.725433919471736,6.790157602961701,1.0870537693496363
98046.687005916,6.717374918396472,6.786143862914779,1.0876345230024262
98046.699110375,6.709306212014761,6.782292134200499,1.0881726692988651
98046.710873291,6.701433842930292,6.778697771250659,1.088657516173318
98046.722001208,6.693948376217217,6.77543172353928,1.0890832382543179
98046.734063666,6.685781733040324,6.7720382568406965,1.0895102910710115
98046.74534025,6.678087686359115,6.769003592708226,1.0898786240689955
98046.757465041,6.669739599994048,6.7658887589521335,1.0902430431276011
98046.767820708,6.662539039807716,6.763349715772415,1.0905294877871532
98046.779197458,6.654544267210659,6.760689074402626,1.090819122819559
98046.791360125,6.645888954828928,6.757993780910362,1.0911010621636548
98046.803515083,6.637115797680322,6.755454417619245,1.0913555149810246
98046.815623333,6.628242147864698,6.753078553597203,1.0915830541860643
98046.825669833,6.620769621873487,6.75122417775627,1.091752802236582
98046.836076416,6.612916940911843,6.749415681680567,1.0919108072058936
98046.84720225,6.604387329194484,6.74760927905792,1.0920599526253323
98046.859317791,6.594931736479515,6.745792409168808,1.0921994122553564
98046.87146425,6.585266830570665,6.744129040139535,1.0923153750107644
98046.884276875,6.574859682399106,6.742547033480534,1.0924119316625371
98046.895496166,6.565558933810065,6.74130798185279,1.0924746203773754
98046.907163708,6.555692205151167,6.740164836256941,1.0925180080790877
98046.919318625,6.545193980257838,6.739132128263164,1.0925394588996766
98046.930006833,6.5357708251690845,6.738357713202732,1.092538007494892
98046.941278791,6.525632143906604,6.73767672024325,1.092515607492198
98046.951421208,6.516328111832531,6.73718311243876,1.0924768736693222
98046.963507833,6.505010029053868,6.736742259026636,1.0924075836906446
98046.975641666,6.493388931213404,6.736460758931815,1.0923125708186294
98046.987357416,6.481916020125819,6.736341838284647,1.0921962457077052
98046.999536291,6.469720856674498,6.736377064110474,1.0920493753292955
98047.011676666,6.4572859061601955,6.736572863047508,1.0918763346971205
98047.023313416,6.445101038784094,6.7369105917167165,1.0916851108839987
98047.035485833,6.4320721526452855,6.737420422500868,1.0914582085826008
98047.052484666,6.41338414134345,6.738399148603022,1.0910963606992534
98047.070738166,6.392665066967114,6.7397944341666065,1.0906502656401778
98047.081634666,6.379970212636996,6.740796258190683,1.090354135145335
98047.091710583,6.368011958256251,6.741834288772163,1.0900587178281747
98047.10383275,6.353343618475919,6.743224597513187,1.0896753777600887
98047.1159915,6.338320081776585,6.744773397564549,1.0892599061575503
98047.128126833,6.323013393064449,6.746472133486596,1.0888137230280586
98047.1402675,6.307386888559242,6.748323141697056,1.0883353631139194
98047.150959666,6.293364974892911,6.750077582015868,1.0878871239763783
98047.16311075,6.277134273234656,6.7522111432590535,1.0873468530596737
98047.173525041,6.262973468613971,6.754156653162407,1.086857562932173
98047.184032666,6.248452386753191,6.75622751856019,1.0863391188599822
98047.194103416,6.234315714260099,6.758312656353041,1.0858189196268653
98047.206222958,6.217019604591817,6.760950276475599,1.0851630855838101
98047.216670291,6.201862740597179,6.76333457016538,1.0845719065847084
98047.22870675,6.184118539591496,6.766206086815906,1.0838615080311471
98047.239808166,6.167487270105768,6.768970426006295,1.0831790167734185
98047.251845833,6.14917045233058,6.772089796360556,1.0823990998378774
98047.26399125,6.130397467156981,6.775361609736324,1.081561402192875
98047.276112916,6.111374302987853,6.778748401256191,1.0806774344413617
98047.287936166,6.092550363129156,6.782165257559174,1.079772405989795
98047.300078666,6.072949924333455,6.785787388840373,1.078802706540954
98047.311937875,6.053553426281635,6.789431986275878,1.0778201227963717
98047.324061833,6.033475025049697,6.793263506251269,1.0767834017951017
98047.336196375,6.013137610729794,6.797201468366632,1.0757173014207735
98047.348373083,5.992497590724015,6.801252997191566,1.0746229525631787
98047.358835416,5.974586393723973,6.804811150867704,1.0736659243978688
98047.3699585,5.955372815208789,6.8086693486480865,1.0726343047224827
98047.38035775,5.937257309331,6.812344299137202,1.071659019902461
98047.390696833,5.919107698639086,6.816060730859621,1.0706811953451196
98047.402853833,5.897598641547274,6.820507805198172,1.0695238965132712
98047.413739708,5.878192477477191,6.824558120253158,1.0684830340349605
98047.425879958,5.856396740529778,6.829148279904264,1.067319775371267
98047.43800475,5.83447685652331,6.833806643002386,1.0661579808603459
98047.449124208,5.814249201565712,6.838141341862735,1.0650944845211257
98047.461285958,5.791996877620259,6.842948358431411,1.0639355524168792
98047.47261,5.771164110628998,6.847484030316666,1.0628621673968264
98047.484698166,5.748813125342229,6.852387052223128,1.0617241042529528
98047.496549333,5.726795225177227,6.857253215095545,1.0606174059629878
98047.50870825,5.704105072922671,6.8623045400967495,1.0594923374495648
98047.52087575,5.681304469647089,6.86741689302504,1.0583779470820807
98047.533058541,5.65838777254641,6.872591123718912,1.0572745108376957
98047.543412291,5.638848016430376,6.877030557454107,1.056346984137604
98047.555550333,5.615872282185681,6.882282356643422,1.0552722180131786
98047.567671625,5.592860317568691,6.887575829462746,1.054213137390952
98047.579414541,5.570507650114179,6.892748635827347,1.0532011637924374
98047.589531958,5.551206614537495,6.897239023797977,1.0523406772955461
98047.601557,5.5282199560000675,6.9026146307522565,1.05133207487944
98047.613342916,5.505646285968527,6.907921914155284,1.0503588094418834
98047.624210291,5.484797383832882,6.912847508346839,1.049475082432028
98047.63613075,5.461894504507207,6.918283501798828,1.0485211225163127
98047.64668825,5.4415845149670785,6.923125013328558,1.0476899160804436
98047.658624166,5.418597737526305,6.928627041047848,1.0467659056834726
98047.669474041,5.39768298382023,6.933652566705632,1.045940642361131
98047.681614791,5.374261899686152,6.939300799820046,1.045033970525942
98047.693783458,5.35077211952351,6.9449856268049555,1.0441432014877963
98047.70593725,5.327300446369622,6.950684274449876,1.0432716829521869
98047.716012958,5.307836907004504,6.955422236392408,1.0425630462875948
98047.7273305,5.285971973319254,6.960756734549292,1.0417821393119793
98047.739499708,5.262462188861226,6.96650483971421,1.040960320513712
98047.751579791,5.239128815250105,6.972220332738078,1.040162881922505
98047.7637405,5.215647662669733,6.977980325982484,1.0393786616351826
98047.775369375,5.193204226916087,6.983491312407605,1.0386461962255882
98047.786589416,5.171562782121086,6.988808362451357,1.0379557161713064
98047.797368541,5.15078633634423,6.993913646532905,1.037307436651003
98047.808677041,5.129007506640287,6.9992638272785666,1.036643235858495
98047.819771458,5.10766144136368,7.0045039932831745,1.0360074896162224
98047.830093,5.087822851979217,7.009368697150648,1.0354302044202015
98047.842245125,5.0644938248373075,7.015079852777711,1.0347680877296987
98047.853306625,5.043287483965498,7.020259740131016,1.034181935146383
98047.865469541,5.020004402796925,7.025930819201991,1.0335556784162971
98047.876005041,4.999868464906022,7.030818967047828,1.033028722749241
98047.888126166,4.976741321505732,7.036411044638785,1.032440334860534
98047.900297208,4.9535641984213274,7.0419875124115165,1.0318688013767117
98047.912117375,4.931101533998304,7.047361621311284,1.031332301090492
98047.92297025,4.9105196339736725,7.052255968787746,1.0308558764365745
98047.935054916,4.887652306257938,7.057656338936275,1.030343658500233
98047.947205541,4.864716755078842,7.0630287613275105,1.0298480882777707
98047.957360166,4.845594507764371,7.067470754631804,1.0294489213919216
98047.969540833,4.822714394770599,7.072736929811571,1.028988155724687
98047.9816985,4.799942693597746,7.077920622287231,1.0285478519793412
98047.992417583,4.77992190752577,7.082426543791624,1.0281759097673833
98048.004528375,4.757368003175581,7.087440004913384,1.027774039064096
98048.016699416,4.734775635469871,7.092390321229237,1.0273897716938636
98048.028859375,4.712280711557314,7.0972424042976145,1.0270254839304502
98048.03900425,4.693574555698611,7.101214697110722,1.026736590162958
98048.051132041,4.671287658583288,7.105868156324626,1.0264091933942299
98048.06323375,4.6491336965912256,7.110402913266372,1.02610195206425
98048.075417333,4.626918860716772,7.1148529707244155,1.0258122506137939
98048.087530541,4.604924171189309,7.119156869448351,1.025543795731718
98048.0996855,4.582949412248754,7.123349384263368,1.0252940426934989
98048.111867625,4.561026139717549,7.127419301857808,1.0250633451515936
98048.12289475,4.541272385035924,7.130985425919602,1.0248713641068552
98048.135026791,4.519644018576003,7.134775300119393,1.0246782773338359
98048.147115833,4.49820674941817,7.138408499099785,1.024504233150486
98048.159258416,4.476795240606362,7.141909872706099,1.0243474685172833
98048.171393333,4.455523938392698,7.145257167441017,1.0242084677277263
98048.18353775,4.434368695070147,7.148451510254766,1.0240866226046452
98048.19570125,4.41331924401519,7.151491473434273,1.0239814752494987
98048.207739583,4.392629249301755,7.154339912813565,1.0238936337150057
98048.218253458,4.374680079893336,7.156694886440304,1.0238297925881923
98048.228692875,4.356973377175123,7.158908747015565,1.0237780098891436
98048.239865666,4.338154299369675,7.161138754045762,1.0237350966911563
98048.251849125,4.318125889225874,7.163368076721243,1.0237030769159492
98048.263990083,4.2980044835648,7.165452725481302,1.02368502139156
98048.276132583,4.278057444409748,7.16736003688143,1.0236810469656852
98048.2882645,4.2583099522957575,7.169085924825595,1.0236907542218239
98048.300459291,4.2386490303489435,7.1706373526383125,1.0237139131576982
98048.312589,4.219286209222503,7.171995851602877,1.0237499134898587
98048.32341275,4.202174984003182,7.173050838018434,1.0237926478499861
98048.333821208,4.185872237967703,7.1739240177223715,1.0238429355643823
98048.345943291,4.167077506615999,7.174764539761969,1.0239126334357607
98048.363721416,4.13989710291223,7.175649786057378,1.0240363208026342
98048.374455416,4.123712800361336,7.175981886690319,1.0241228792945722
98048.384733125,4.108380059498288,7.176155480403379,1.0242137994929736
98048.396538875,4.090968986997896,7.176178966006688,1.0243277932487806
98048.407908583,4.074408255366284,7.1760221720077855,1.024447050620909
98048.419439375,4.057824568850652,7.175681702056568,1.0245773019971396
98048.430636166,4.041928956972331,7.175174669022909,1.024712571882611
98048.440758125,4.0277383813151575,7.174565446566316,1.0248421348806966
98048.45158275,4.012754014672098,7.173754119639055,1.0249882239192027
98048.46373625,3.996169653367921,7.172644705473823,1.0251615003907468
98048.474171416,3.982135537746078,7.171523244583214,1.0253177541565368
98048.484469375,3.9684748296294856,7.170262396895745,1.025477903129967
98048.496627041,3.952592076310014,7.168575391900777,1.0256732126175696
98048.507970208,3.938015851155733,7.166806306990132,1.0258601774914675
98048.51849025,3.924709257621731,7.164996209735427,1.0260364258514074
98048.52985,3.9105721695414806,7.162857578060532,1.0262285835646205
98048.541334625,3.8965267691274748,7.160500213979092,1.0264235803730086
98048.55207,3.8836244751613243,7.158118411447207,1.0266054045690796
98048.564200958,3.869310885447908,7.155219005198518,1.0268091158669406
98048.57635275,3.855257785698858,7.152092781030399,1.0270101348475107
98048.588496541,3.8415008231566,7.148746373362336,1.027206773547751
98048.60065225,3.828019066508154,7.145173942280154,1.0273982485754347
98048.611892916,3.8158102181104274,7.141672069208472,1.0275696425760026
98048.622474041,3.804544865920007,7.138201606809952,1.0277252869095694
98048.634470375,3.792039686841468,7.134063051054022,1.0278944291379541
98048.64659625,3.7796879424494914,7.129659997983241,1.0280569461089935
98048.656924583,3.769395891325631,7.125735837762568,1.028188183737721
98048.669031125,3.757599399198119,7.120933161362467,1.0283331574531542
98048.681194458,3.746037806470353,7.115888264015141,1.028468942485653
98048.691529333,3.736442199382566,7.111429472651396,1.0285762586316423
98048.703662833,3.7254430191529027,7.105993716176822,1.0286926091316533
98048.715843208,3.714689573298081,7.1003198021388885,1.0287989521712184
98048.727680041,3.7045147288105342,7.094598743302166,1.0288922094713853
98048.738075666,3.6958013435102597,7.089406897176429,1.0289658568009943
98048.749342291,3.686591622901911,7.083604475689962,1.029036994469182
98048.761074,3.6772585188296656,7.077369754003615,1.0291017023851528
98048.773227,3.6678646011687697,7.0707053060259835,1.029158933639081
98048.785242166,3.6588495858469483,7.063912180398616,1.0292060007601322
98048.797400875,3.6500002983688433,7.056832886010289,1.0292443170950267
98048.807582708,3.6427996873519857,7.050747262427913,1.0292693697397197
