timestamp,x,y,z
98916.76753075,8.939870100359665,1.0599420950694696,0.9038082100621935
98916.778202833,8.936247647201762,1.0635459263853007,0.9039644993817184
98916.790403625,8.931940030104254,1.0678307202987867,0.9041425728976855
98916.801119916,8.928008775783194,1.0717405470289627,0.904298104691824
98916.813313958,8.923365772611378,1.076357564200507,0.9044737056928331
98916.825418416,8.918576788899271,1.0811190365329615,0.9046463155127269
98916.837583625,8.91358159180069,1.0860848384071544,0.9048177128610843
98916.84930225,8.908595900622073,1.0910405432917756,0.9049804925354089
98916.861005208,8.9034456002666,1.0961592532395752,0.9051404509995286
98916.871215833,8.898811573407363,1.1007643740872761,0.9052775766941866
98916.883373791,8.89312228586866,1.1064176129755066,0.9054377385260283
98916.895543208,8.887240262666584,1.1122617898864073,0.9055946523733582
98916.906412583,8.88182763122718,1.1176391409903015,0.9057316526392974
98916.918591208,8.875584378846423,1.123841230438817,0.9058814532468266
98916.930742666,8.869166501926838,1.1302163468137285,0.9060269134611383
98916.940911583,8.86365078918804,1.1356950065721214,0.9061451902030728
98916.951525916,8.857752539510061,1.141553377851746,0.9062649645022945
98916.963732583,8.850791432050444,1.148467151036512,0.9063980947390449
98916.975914291,8.843654781247464,1.155555050771887,0.9065260177448214
98916.987484833,8.83670084009082,1.1624613481702026,0.9066427368930573
98916.999641916,8.829210679498495,1.1699001162251232,0.9067602192805844
98917.011792791,8.821536693695178,1.1775214500362203,0.9068723423936185
98917.021840833,8.815049494437828,1.1839642007297138,0.9069608480462436
98917.032903833,8.807759620294794,1.1912042530173612,0.9070537475765246
98917.0447265,8.799799064545839,1.1991106247004824,0.9071479747876472
98917.056899916,8.791419555205445,1.2074334263715707,0.9072397245967347
98917.067539208,8.78394499243419,1.2148577525953939,0.9073154862314509
98917.07970875,8.775223613943544,1.2235209999221752,0.9073971789636425
98917.09189225,8.766309787409169,1.2323760276251274,0.9074739731993253
98917.104057125,8.757228745637335,1.241397882907083,0.9075458269699929
98917.116255791,8.747942388810873,1.2506245355160945,0.9076132282576637
98917.127949,8.738872866963376,1.2596366137985386,0.9076736038744152
98917.140142041,8.729242028400126,1.2692074569434948,0.9077323688037258
98917.1523515,8.719422131088981,1.2789673095447107,0.907787236104977
98917.162371583,8.711232629261655,1.2871076505215344,0.9078293000726233
98917.174535666,8.701134155369337,1.2971466993059078,0.9078770104530834
98917.186708625,8.690857910517368,1.3073638794146156,0.9079215191773689
98917.1978275,8.681324059206142,1.3168442445977018,0.9079593216024415
98917.210003625,8.670723873591243,1.3273864873618295,0.9079976266644866
98917.222298291,8.659852827468745,1.338199821079641,0.9080332236941459
98917.234439166,8.648954362826245,1.3490422059541414,0.908065409040889
98917.24610175,8.638334168107598,1.3596094977567983,0.9080935703873119
98917.257221,8.62807255135447,1.3698216590276564,0.9081178990789379
98917.269266416,8.616808051642893,1.3810337740127088,0.9081416364264927
98917.28140025,8.605307120152691,1.3924832993908816,0.9081630505982494
98917.293563208,8.593625880611025,1.4041144948544237,0.9081821723565807
98917.305718333,8.581801635638747,1.4158903225371016,0.9081991110480793
98917.316147166,8.571538471428566,1.42611329567251,0.9082119219607439
98917.327233875,8.56050987142801,1.4371006112637381,0.9082238393329958
98917.339412458,8.548257000834912,1.4493099299197967,0.9082352813678508
98917.349849,8.537643495424778,1.4598876787920858,0.9082438366043125
98917.360368875,8.526841052914728,1.4706556003911806,0.9082513051090133
98917.372548083,8.514206101499841,1.4832525632030022,0.9082588815442075
98917.384731833,8.501430690257523,1.4959921686080975,0.9082657001367901
98917.395618291,8.489902731954265,1.5074900504827096,0.9082712382494466
98917.407753166,8.476929522253904,1.5204319261376062,0.9082769943117739
98917.419368583,8.464392101771674,1.5329415703099523,0.9082823636223635
98917.430744625,8.452001805182238,1.5453068094244018,0.9082876162041191
98917.440922791,8.440824533405696,1.556463494173773,0.9082923706332755
98917.453063208,8.427381273911873,1.5698844952488225,0.9082983733379283
98917.465248666,8.413768892738103,1.5834770825600806,0.9083051550635474
98917.475683666,8.402018857054305,1.595212218080537,0.9083116261277321
98917.485963291,8.390361392707522,1.6068568685832185,0.9083186140646687
98917.498144666,8.376443454412462,1.6207620330068715,0.9083280277818043
98917.51033775,8.362401691376158,1.6347936398263911,0.9083390514681685
98917.522532708,8.348249699055442,1.6489381119645363,0.9083518933466721
98917.534741875,8.333975392829448,1.6632075312677201,0.9083667790813242
98917.546208291,8.32047522545253,1.6767055104754482,0.9083827378749963
98917.55787425,8.306648559107785,1.690532327125484,0.9084010737628728
98917.570057541,8.292112428484222,1.7050711570974078,0.9084227256993815
98917.582046208,8.277714741491721,1.7194740140584222,0.9084467351643101
98917.59361175,8.263739198486215,1.7334568823100835,0.908472560669214
98917.603824791,8.251329414813837,1.7458750203543545,0.9084975729558834
98917.6157445,8.236766484129982,1.7604499073891386,0.9085295523423051
98917.627845,8.221897370693636,1.7753335505099634,0.9085653748555496
98917.639956541,8.206930919937454,1.7903169121908689,0.9086047893385593
98917.652104333,8.191837779336433,1.8054293439348978,0.9086480521846682
98917.664257041,8.176658737797107,1.8206299645674582,0.9086952157693784
98917.676084708,8.161811187367563,1.835500651388182,0.9087449560031502
98917.686282833,8.148951838015096,1.8483815958185998,0.9087908875753206
98917.6984385,8.133556595999837,1.863804513674417,0.908849444000528
98917.710599125,8.118083673456212,1.8793071655384004,0.9089123872132644
98917.722448583,8.102940053490519,1.8944816514266818,0.9089779623316027
98917.734490541,8.087485119643235,1.90996980058611,0.9090489138815183
98917.746167791,8.07243733992433,1.925051499459032,0.9091218826195321
98917.757716333,8.057498273684908,1.9400256984230215,0.9091980742937996
98917.769873125,8.04171296544322,1.955849619934149,0.909282644542548
98917.781392666,8.026700731456595,1.9708999133884886,0.9093669248469611
98917.791650041,8.013290264353873,1.9843454157841396,0.9094453014365392
98917.803820458,7.997327814523467,2.0003507632566584,0.9095423970511474
98917.815964958,7.981346257265886,2.0163764832770545,0.9096438095135542
98917.828105291,7.965319190298454,2.0324489667351178,0.9097496934575461
98917.840260458,7.949223463390274,2.0485913504713773,0.9098602066943945
98917.852418083,7.93307734182268,2.064785237590435,0.909975227553231
98917.86457925,7.916881314533899,2.0810300573119687,0.9100947453382918
98917.875992875,7.90164145927041,2.0963165498997585,0.9102109278424395
98917.887769416,7.885878775647991,2.112128132916665,0.9103348316045449
98917.899857083,7.869661065834444,2.128396775541378,0.9104662544981571
98917.911951125,7.853397536661612,2.1447119325380903,0.9106020243664308
98917.92411575,7.837003363223065,2.1611586246959695,0.9107428612022996
98917.935911,7.821074591539123,2.177138805049504,0.9108824093376156
98917.947196958,7.805805619973384,2.192457340216315,0.9110176710266235
98917.957983791,7.791188424952225,2.207122185685986,0.911148624293838
98917.970108,7.774734392060112,2.2236300267834426,0.9112979583580845
98917.980216416,7.760998632344605,2.2374107918254165,0.9114243348321555
98917.992359958,7.744479867470237,2.253983721981608,0.9115786090544411
98918.004477875,7.727980671326826,2.2705369977805496,0.9117354803927549
98918.016618208,7.711439882187798,2.2871319125317977,0.911895817381271
98918.028469,7.695287073017686,2.303337426340901,0.9120556268900457
98918.0405115,7.678870701665696,2.3198071462568324,0.9122213413769326
98918.052625875,7.662358793735648,2.336372431762359,0.9123915287033826
98918.063613833,7.647388758836621,2.3513905653687153,0.9125493240248538
98918.074179291,7.633004326719383,2.3658209090163713,0.9127045039830181
98918.085744208,7.617275136468509,2.38159991590262,0.9128786191229041
98918.097908083,7.600755013938146,2.39817187575843,0.9130669181359277
98918.108821416,7.585959061827695,2.4130137930958444,0.9132406638243122
98918.119972583,7.570870772965509,2.4281484690579735,0.9134231462723336
98918.131379625,7.555472807330381,2.4435932325926566,0.9136158202057963
98918.143400541,7.5392920675006145,2.45982252530204,0.9138263335116553
98918.155412833,7.523176436226866,2.475985848364576,0.914044548883502
98918.167467625,7.507064368751154,2.492144908666094,0.91427155343923
98918.178879875,7.491873259078389,2.5073796784138036,0.9144938828267525
98918.1901835,7.476892146573069,2.5224032228365916,0.9147211478065492
98918.20232375,7.460881039935707,2.538458987850342,0.9149727997898791
98918.21448275,7.44493350932961,2.554450290487419,0.91523230061428
98918.226664333,7.429051369934466,2.570375325741312,0.9154992961727506
98918.238805041,7.4133231844792,2.586145318437315,0.9157718160673735
98918.250426,7.398367707644374,2.6011399439852183,0.9160381049841338
98918.261825458,7.383796304907543,2.615748942762531,0.9163039159262696
98918.27395975,7.36839797908784,2.6311864367754647,0.9165911533035437
98918.284386041,7.355263090837418,2.644354303172272,0.91684096032294
98918.294966666,7.342027838560405,2.657622401958786,0.9171013734805057
98918.307121041,7.326945319844003,2.6727418491345323,0.9174138276996395
98918.317150291,7.314601096868853,2.6851157328445803,0.9176816684687147
98918.329023291,7.300110369944927,2.699640140719043,0.9180095116572863
98918.339777166,7.287104530477887,2.7126743668816595,0.9183155668780407
98918.350238625,7.274564563604482,2.725238929915658,0.9186207363329071
98918.360358291,7.262542642038381,2.7372804890999114,0.918922054775336
98918.371426833,7.249518586932476,2.7503194118875354,0.9192574412561749
98918.381654958,7.237602126130329,2.762241273428929,0.919571775641735
98918.393671208,7.223750705525947,2.776085367609916,0.9199451320649407
98918.405750541,7.209990341391418,2.7898189154991906,0.9203233848793284
98918.417907041,7.196309410957988,2.803447496308552,0.9207055682257006
98918.429102958,7.1838585957730725,2.815821976057978,0.9210577584893463
98918.441081375,7.170695631461989,2.8288667544808956,0.9214336568185033
98918.451210125,7.159692016185504,2.839735488587209,0.9217499250256668
98918.4624515,7.147614903073534,2.851620142140739,0.9220977705277119
98918.474401291,7.13493256899304,2.8640443716406128,0.9224617302465599
98918.486411916,7.122348019329269,2.876310988235718,0.9228193417234213
98918.497191583,7.1111925545195644,2.88712966026938,0.9231316752779557
98918.508809416,7.099318063760931,2.8985857901529504,0.923457467764966
98918.519965708,7.088060839535741,2.9093866744516648,0.9237582651141352
98918.532113416,7.075965862668624,2.9209234205285997,0.9240707114298436
98918.544259833,7.064041765075466,2.932224734067226,0.9243658310612815
98918.5552205,7.053426882884494,2.9422213040470693,0.9246161892715461
98918.567225166,7.041957953205365,2.9529503274633995,0.9248718740992007
98918.579230208,7.030651142044275,2.963449622688815,0.9251071598436372
98918.590840541,7.019868370130952,2.973384510568532,0.9253145156163735
98918.60294225,7.008785541854377,2.983510015957068,0.9255088320414093
98918.615081958,6.997824295707014,2.993431041730476,0.9256808728498883
98918.627245416,6.986995644510438,3.0031308754036052,0.9258450094656638
98918.639386458,6.976337743290696,3.0125690154991775,0.9260149068689667
98918.651460958,6.965883912408609,3.021712158171249,0.9261886699352355
98918.663543083,6.95556561981192,3.0306161116704007,0.9263661228413936
98918.674768958,6.946103289715647,3.038667304556919,0.9265332103063638
98918.685776625,6.936938998671753,3.0463524978552536,0.9266982618105243
98918.6963495,6.928240614430971,3.053536881811358,0.926857245029599
98918.708506,6.918361796683377,3.061556043191876,0.9270398456651255
98918.719927291,6.9091959087154,3.0688526175337025,0.9272106701835996
98918.732052125,6.89958295528089,3.0763441117311405,0.9273908232116
98918.743189375,6.8908547713093755,3.0829921344665365,0.9275550531965262
98918.7532425,6.883055574705636,3.0887994454549874,0.9277022858635116
98918.76544025,6.873687580545597,3.0955968158239027,0.9278798979436337
98918.777606833,6.8644396945269355,3.102102698982767,0.9280564465258264
98918.789796,6.855262116212394,3.1083436832994926,0.9282335191417185
98918.801963958,6.846178227050963,3.1142949408820746,0.9284115472543357
98918.812737791,6.8381916321097815,3.119329948718598,0.9285712344853335
98918.824850833,6.829265794610161,3.124725920923148,0.9287545032973041
98918.836964958,6.820384742192795,3.1298398947811106,0.9289433871170479
98918.847118166,6.812967582641717,3.1339069690302153,0.929107273359153
98918.859300375,6.804088778010525,3.138521301231896,0.9293125134229792
98918.87144,6.795250837011992,3.1428295602527867,0.9295280642102219
98918.883601041,6.786393421904757,3.1468534892648155,0.9297560474178045
98918.894284125,6.778598114547682,3.1501461276941956,0.9299666541327287
98918.906442625,6.769696983821465,3.153616675294937,0.9302186362259633
98918.918628958,6.760730332566164,3.1567985108473233,0.9304848678966731
98918.929495666,6.752684670268208,3.1593848087634253,0.9307341417280706
98918.941671,6.743600844667978,3.1620012662461843,0.9310272004510194
98918.9538245,6.734446402340697,3.164316719115824,0.9313347184281242
98918.965978125,6.725190761549328,3.1663367386145724,0.9316575990592251
98918.97810275,6.715842442473084,3.168058551475575,0.9319953532413808
98918.990266291,6.706335099121771,3.1694928778727274,0.9323501914160313
98919.002427041,6.696687173718568,3.1706353344571534,0.932721220314524
98919.012895875,6.688257089497278,3.1713870768450474,0.9330536282106856
98919.02505825,6.678307178917608,3.1719934178813647,0.9334551031830588
98919.03700725,6.6683568371694895,3.17231227535882,0.9338657951770858
98919.047231333,6.659696439946277,3.1723695981752718,0.9342298050513165
98919.059393,6.64920871130884,3.172181944144653,0.9346780394296588
98919.0715415,6.638519718823327,3.1717203881135396,0.9351425663107185
98919.083677416,6.627618752145991,3.1709896492745058,0.9356232822250504
98919.095872416,6.616429642719123,3.169987942821165,0.9361230199182664
98919.107955166,6.60510121563507,3.168735274861683,0.9366344669840894
98919.120100416,6.593461777438021,3.1672195892385253,0.9371639813609379
98919.132282666,6.581523877128392,3.165445645589387,0.9377089965211519
98919.143605625,6.570184634515958,3.163573382365365,0.9382264522568632
98919.1558085,6.557694421687372,3.1613194470495953,0.9387942954091657
98919.167959291,6.5449725332262565,3.158836851956188,0.9393688254582164
98919.179706666,6.532396654437109,3.1562158195259915,0.9399314131064712
98919.191832458,6.519125129130335,3.1532881644343624,0.9405180738833776
98919.202739666,6.506931042380627,3.1504667234826655,0.9410497316196472
98919.214883875,6.493064308570458,3.147121409235537,0.9416449324580906
98919.22706075,6.478849968126491,3.143557459485866,0.9422443588497619
98919.239188875,6.46438038663766,3.139805568193563,0.9428429793053362
98919.250544041,6.450548261773811,3.1361157321881765,0.9434039455002768
98919.262725375,6.435401603224722,3.1319734605721945,0.9440055139304223
98919.27488675,6.419960014433709,3.1276547104536054,0.9446054209566423
98919.287046916,6.4041995104680085,3.1231602619295273,0.9452040434833342
98919.299230625,6.388086646222356,3.118487533596885,0.9458021724227235
98919.311412291,6.371654443092023,3.113653004903625,0.9463982370808152
98919.323601291,6.354890579496711,3.1086600117923964,0.9469924901252434
98919.335812416,6.33777456609426,3.1035091390992466,0.9475855502215986
98919.347976541,6.3204057524871535,3.0982371712571672,0.9481740617530868
98919.360180958,6.302661750794001,3.0928136039658902,0.94876203555301
98919.370356458,6.287626199058055,3.0881942129484674,0.9492497904731436
98919.382525958,6.269358545613599,3.0825594793086033,0.949829789415057
98919.394722041,6.250741788820021,3.076798910392937,0.9504076040591589
98919.40691875,6.231818216033577,3.0709316856674924,0.950981878792849
98919.419017041,6.212749203261891,3.0650139735233113,0.9515479781749211
98919.430498041,6.194382555365386,3.059314693893557,0.9520819293583171
98919.442677,6.1746159073188815,3.053187118520076,0.9526450869086586
98919.454777583,6.154692453647789,3.047022800890685,0.9532017545408071
98919.466930416,6.134403488107319,3.040762913737659,0.9537583764613403
98919.47745075,6.116618254679396,3.035293935071107,0.9542384699114088
98919.489595375,6.095836637269833,3.0289296347289154,0.9547911697091902
98919.501724208,6.074820192650993,3.022526364238948,0.9553424382736018
98919.51330675,6.054512136010291,3.0163744251518727,0.9558688146489012
98919.524226041,6.035159309834879,3.010547661602075,0.9563654760526071
98919.536254666,6.0136133198326185,3.004105292500929,0.9569138807049364
98919.548402291,5.991619589979606,2.997581405802939,0.9574700960843405
98919.560568208,5.969363958118683,2.9910374834011835,0.9580304706803998
98919.570679166,5.950698892990594,2.9855966806992256,0.9584992122686189
98919.581888083,5.929833882044364,2.9795684238164957,0.9590226435744027
98919.594036916,5.907020756105602,2.973045452690785,0.9595955306798132
98919.606186458,5.884007732474409,2.9665407881723627,0.9601751811562932
98919.618335625,5.860805134979265,2.9600626720308747,0.9607623373967185
98919.630176583,5.838017990657848,2.953781166327003,0.9613277812874844
98919.641995833,5.815113504234077,2.947549248404677,0.9618692951737724
98919.654006041,5.7916884553023635,2.9412619092133805,0.9623931788619088
98919.664192666,5.771711929000435,2.9359696340354464,0.9628151619240948
98919.676313625,5.747826789350738,2.9297264237020135,0.96328854044484
98919.687967083,5.724758330482262,2.9237863900800503,0.9637343950257394
98919.700110833,5.700625265145072,2.917669458444629,0.9642132661916915
98919.711571666,5.677775810721889,2.9119709251597303,0.9646800542971903
98919.723743791,5.653444772759687,2.906004009232543,0.965192890030491
98919.7358805,5.629133681172605,2.9001479124944565,0.9657227528570225
98919.745926833,5.608981270487913,2.895375182786284,0.9661758584633368
98919.757178583,5.5863900156576864,2.8901143090471004,0.9666993685320308
98919.769318958,5.562001141246546,2.8845428286176267,0.9672836161656205
98919.781459,5.537610976997515,2.8790853808025125,0.9678882392916928
98919.791595666,5.5172528460349195,2.8746193744816138,0.9684087911889232
98919.803741875,5.492877388508518,2.86938107003862,0.9690514255651066
98919.815916208,5.468476531709657,2.864258773494202,0.9697161575017389
98919.828050708,5.4441974834738796,2.8592854602095685,0.9703991152699283
98919.840186458,5.419968639037836,2.8544481099774814,0.9711023103367846
98919.85237675,5.395694637223921,2.8497308020688994,0.9718287004155781
98919.863600583,5.373410657861105,2.8455168416987178,0.9725149676781144
98919.875783125,5.349304092774667,2.8410872430446865,0.9732784666171188
98919.887935791,5.325350442308621,2.8368221884414786,0.9740589763922277
98919.900086708,5.301503971990365,2.8327152580939416,0.9748577663264557
98919.912255458,5.277736440008781,2.8287641449210934,0.9756756562413297
98919.924378125,5.254182118075475,2.8249929608515063,0.9765077496905491
98919.93649525,5.230771159080903,2.821391900857693,0.9773561501399866
98919.948653458,5.207423742046694,2.8179516831784603,0.9782235927398126
98919.959231166,5.187235308938029,2.815102641405311,0.9789909364124691
98919.971372875,5.164212575407632,2.812000842461166,0.979885706875684
98919.983539125,5.141314008769025,2.809076982579713,0.9807965899204197
98919.995694,5.118616947744782,2.806343695100386,0.9817202097761542
98920.007826125,5.096151248020057,2.8038064154592295,0.9826549139634455
98920.019963458,5.073874031443993,2.8014625217021254,0.9836020360609686
98920.032109166,5.051789395696583,2.7993154467849872,0.9845626419719974
98920.042605666,5.03288000136708,2.7976223338536648,0.9854090711712054
98920.0547655,5.011191761724348,2.795851044998361,0.9864231312847929
98920.06624,4.990953779979154,2.794366814971222,0.9874262812247971
98920.077253125,4.971751006165687,2.793112272657505,0.98844347131088
98920.088123208,4.9530230743741175,2.7920357906518647,0.9895109018678369
98920.100290708,4.93234109993991,2.791019301882008,0.990794748600604
98920.112464041,4.911963329973959,2.790198960671285,0.9921878596409136
98920.124619041,4.891946682396807,2.7895734788138475,0.9937017242431591
98920.136763083,4.872294133259972,2.7891395324747332,0.9953508457940984
98920.148915166,4.852990395917716,2.78889470190837,0.9971515053553113
98920.161088833,4.834030081401477,2.788838473348424,0.9991198537865187
98920.17265125,4.816384384964145,2.788960139976235,1.001153591460973
98920.184833208,4.798187884670287,2.789273727180727,1.0034825195789527
98920.196247791,4.781515589234951,2.7897418288348486,1.0058495002556807
98920.208365291,4.7642272361943965,2.7904260892197645,1.0085708093919061
98920.220548208,4.74728188851359,2.791312600353665,1.0115370966122987
98920.232727041,4.730788730635243,2.792403077570562,1.0147470530983247
98920.244883916,4.7147788146813605,2.793701706212879,1.0182092171386106
98920.257046291,4.699222466109543,2.7952186122448732,1.021945200473708
98920.267474583,4.686255022140557,2.7966987101695784,1.0253722744829166
98920.279608,4.6716006929405305,2.798636601323637,1.029622735606778
98920.291744833,4.657409910141826,2.800815503343559,1.0341590766298085
98920.303878625,4.643690499105688,2.8032434461661278,1.0389799117359182
98920.315094833,4.631423943810081,2.8057180557259285,1.0436907722324567
98920.327255208,4.618574320151487,2.8086604117562315,1.0490761280237342
98920.337869708,4.607738653347179,2.8114572134143256,1.054014283049481
98920.349992333,4.59579459222269,2.8149213919668696,1.059926798439895
98920.362157458,4.584267520639441,2.8186975922757664,1.066155750870392
98920.374366,4.573156970240392,2.822800227555006,1.072707536416123
98920.384921083,4.563916463140676,2.826608228761989,1.0786159779829292
98920.396788833,4.553926410777713,2.8311881826053873,1.0855320467937282
98920.408425,4.544536765359565,2.835994950372738,1.0925971841452657
98920.418644291,4.536616560740451,2.840481988097964,1.0990354318308995
98920.430765083,4.52761196508657,2.8461351889366617,1.1069584378405533
98920.441711416,4.519837001114765,2.851557874772731,1.114384509840545
98920.453862833,4.511595682373376,2.857939906220855,1.1229329642825843
98920.464416208,4.504764393127935,2.8637996861130857,1.130620130750513
98920.4760945,4.4975510998604555,2.870636074240016,1.139414799077004
98920.488019875,4.490552730601302,2.8780080303964986,1.1487128907605668
98920.498479666,4.484712819586822,2.8848059825044294,1.1571329753930744
98920.51066175,4.478253109355388,2.893121382406516,1.167248422267767
98920.522341125,4.4723951702805875,2.9015022830734094,1.177254300876628
98920.534445166,4.466659147147488,2.9106162719087614,1.1879361910020247
98920.546640375,4.461212982075155,2.920245922709915,1.199014577129927
98920.558785875,4.456109263758961,2.9302877643919114,1.2103573778134702
98920.570919458,4.451317551858453,2.9407744783954817,1.2219918274141115
98920.581155083,4.447504820497835,2.949977149310899,1.2320366003991587
98920.593100208,4.4433103729408145,2.9611321363272913,1.24402040048148
98920.605291083,4.43930157084867,2.9729812181378006,1.2565377463403276
98920.617473083,4.435557720019566,2.985293048605975,1.2693305652250568
98920.629328583,4.432153780538555,2.9977290641051364,1.2820484807977983
98920.6414785,4.428898345127747,3.0109399700446673,1.2953514894370413
98920.653638583,4.425864158964235,3.0246350590678315,1.3089339390827375
98920.664150666,4.423412170654407,3.0368553961573013,1.3208872266113736
98920.676333375,4.420757937372996,3.051459729341131,1.334981236779568
98920.688206875,4.418353797032394,3.066149370837941,1.3489635476433608
98920.698962583,4.416322203085686,3.079843252983321,1.361834594918879
98920.711121916,4.414182293910037,3.095765687594125,1.3766161231746985
98920.72326975,4.4121995823773545,3.112138995093586,1.3916253081184304
98920.734336,4.4105185988813265,3.127456829343669,1.4055023022763287
98920.7464955,4.4087984460134955,3.144725857713808,1.4209657603583705
98920.758677833,4.407197336908629,3.1624822881628494,1.4366759597372594
98920.769470875,4.405872056627197,3.178589404029581,1.450767994256684
98920.781624833,4.404474653046094,3.1971442536367674,1.4668227754277643
98920.79200925,4.403352760376369,3.2133426051100535,1.4806893001490893
98920.804172125,4.40211399159362,3.2327129275214244,1.4970966418103646
98920.814398666,4.401128251881042,3.249326467081882,1.5110244067847929
98920.826583708,4.400011624404121,3.26950455054863,1.5277688968808052
98920.838753875,4.39895009748301,3.29006597561892,1.544648047781662
98920.85092275,4.397932951371258,3.3110240246017524,1.5616712755268853
98920.863101083,4.396950157352016,3.3323883618727836,1.578844763874209
98920.875291708,4.395992650266274,3.3541553570287292,1.5961639594852806
98920.889930458,4.394865409877405,3.3807837470287923,1.6171203818141904
98920.901049708,4.394017247328002,3.401357188051118,1.6331459514365438
98920.913116291,4.393096795111621,3.424011569352964,1.6506308693280796
98920.925255833,4.392163291056861,3.447137282867745,1.6683128024200786
98920.936705916,4.391269250335649,3.4692469271552815,1.6850665889627325
98920.947282833,4.390426389386386,3.489918461284862,1.7006014431256815
98920.959412791,4.38943362820371,3.513908287660114,1.7184794716812428
98920.971584916,4.388403508573377,3.538270111129302,1.7364572826963431
98920.982234083,4.387470084049985,3.5598077177713967,1.7521919384734612
98920.994356583,4.386366111396029,3.584567575968808,1.7701038782871965
98921.006456791,4.38521555759468,3.609526158052526,1.7879776922679527
98921.018581833,4.384009586737524,3.634766042082765,1.805876469175319
98921.030734125,4.3827436327785,3.6602786198839277,1.8237991619574554
98921.041619083,4.381558050167332,3.6833013491204962,1.8398352535638558
98921.053313875,4.380227097756416,3.7082031206620725,1.8570409082112016
98921.064933916,4.378843431926101,3.7331023165030612,1.8741080034924757
98921.076770458,4.377368809244624,3.7586111264646105,1.8914586625060876
98921.088904208,4.3757865639745255,3.7848973507240578,1.9092035208067941
