timestamp,x,y,z
98044.4183265,1.00327211448765,8.908944758085077,0.9536599667245672
98044.430472166,1.0036479519292412,8.901529720661467,0.9539214768008103
98044.442594375,1.0040601538845433,8.893727468142842,0.9541808834357972
98044.454699833,1.0045113813485231,8.885528455618365,0.9544359773595311
98044.46686275,1.0050073387168146,8.876873709143073,0.9546859832956638
98044.477427416,1.0054749686443385,8.869012552275597,0.9548960012812611
98044.489554666,1.0060566021367023,8.859590000894002,0.9551269460275236
98044.501721208,1.0066911813822348,8.849704088199045,0.9553461208136104
98044.512570125,1.0073026967547132,8.840519881057467,0.9555291534651458
98044.524472666,1.008025920554144,8.83004057296184,0.9557148331695025
98044.536126958,1.0087899734764667,8.819368544535855,0.9558800138091095
98044.548280916,1.0096489244690192,8.807803260777266,0.956033343623615
98044.558890541,1.0104532196176046,8.797342590408684,0.9561501379598397
98044.569857875,1.011340574786489,8.786170885235476,0.9562529826765934
98044.58201075,1.0123933869609625,8.773365368490008,0.9563451762497519
98044.594133625,1.0135198811820652,8.760144844485051,0.9564137701355132
98044.606316875,1.0147323709580138,8.746409386576836,0.9564584380612909
98044.61723675,1.0158906210176555,8.73371637039053,0.9564770465539997
98044.629113625,1.0172303518957304,8.719502182692656,0.956473802276669
98044.639673291,1.01849419875421,8.706507956232171,0.9564499503476652
98044.651803125,1.0200336820100357,8.691169440966945,0.9563973419185292
98044.663943791,1.0216719761439639,8.67537851648871,0.9563169677353033
98044.67608175,1.0234110350454788,8.659155538191822,0.9562078683849179
98044.688021583,1.0252239496005866,8.642775997265723,0.9560716568190422
98044.699204166,1.0270169784759444,8.627059851508804,0.9559173653678944
98044.710618916,1.028945163441612,8.610646740019677,0.9557327302174468
98044.72276025,1.0311081109281963,8.592782502846866,0.9555062759082789
98044.733494458,1.0331194580020118,8.576644095083289,0.9552801375530041
98044.744832541,1.0353478569422192,8.559251432847208,0.9550147810417209
98044.755609791,1.0375676620851384,8.5423938672718,0.9547376068872026
98044.765898,1.0397815282427902,8.526010002356163,0.9544505005495214
98044.778057,1.0425204294177506,8.506286104713514,0.9540837498783603
98044.790242291,1.0454018596665111,8.486134496984105,0.9536876363230835
98044.801642916,1.0482247867441954,8.466938592247544,0.9532918752641851
98044.81379075,1.0513713077926126,8.446128615234027,0.952844473346792
98044.825860166,1.0546425903280692,8.425097514667952,0.9523750720919476
98044.836026666,1.0575128551776083,8.407113806424249,0.9519611321793519
98044.848186166,1.0610866584048002,8.385290168619608,0.9514450705103152
98044.860325125,1.0648108220199115,8.363170488259021,0.9509089721344008
98044.870501125,1.0680556653208382,8.344378476940651,0.9504443831356838
98044.882655916,1.0720813792354364,8.32164287510731,0.9498726826806618
98044.894380833,1.0761223468558903,8.299421765079275,0.9493054338063031
98044.906521291,1.0804728661038296,8.276123464659028,0.9487030777349922
98044.918612125,1.084977018177053,8.252637800892211,0.9480894872069511
98044.930794041,1.0896913435299227,8.228700757154433,0.9474589661630238
98044.941019708,1.0937875030221182,8.208403078853841,0.9469211036665124
98044.952792291,1.0986628669663143,8.184812767455323,0.9462934517217987
98044.964934125,1.1038728917979657,8.160244011998357,0.9456385321615868
98044.977080791,1.1092726358255895,8.135434554276905,0.9449774298854405
98044.987236875,1.1139336643644457,8.11452209445386,0.944421202013135
98044.999373083,1.1196805719979237,8.08934111500011,0.9437539787967785
98045.011478958,1.1256079421695722,8.064026938080913,0.9430876247050534
98045.022837208,1.1313486304140516,8.04010876953261,0.9424632226479138
98045.034970041,1.1376752210387373,8.014392196178125,0.941798847766016
98045.04713325,1.1442218724540874,7.988449988456196,0.9411374036125372
98045.058113083,1.1503093783873712,7.964903568909664,0.9405456470041899
98045.069533291,1.1568221410465946,7.940294143512131,0.9399369366132709
98045.080779208,1.163417988019257,7.9159522599719345,0.9393457054173262
98045.092931541,1.1707513152225149,7.889539689005918,0.9387176476713096
98045.105097958,1.1783097505797129,7.8629959153452695,0.9381018570215276
98045.115474291,1.184929135756885,7.840287805785301,0.9375880111595908
98045.127618791,1.1928809170795946,7.813639895397634,0.9370012367927992
98045.13976375,1.201055696943336,7.786927466975397,0.9364316543920876
98045.151883083,1.209437467613268,7.760220916442664,0.9358816950200081
98045.162865375,1.217228130138478,7.735987115872411,0.9354001200270642
98045.17498225,1.22604101588148,7.70922519498697,0.9348883822324643
98045.187151916,1.235123817674627,7.682333148598268,0.9343962116567821
98045.199285291,1.2444124728766395,7.655520470661783,0.9339282334401522
98045.211313041,1.2538516692812691,7.628952769405565,0.9334875976410717
98045.223478416,1.2636350138864159,7.602105229667747,0.9330663156845012
98045.235618583,1.2736365381262456,7.575349921872058,0.9326711223293046
98045.247784666,1.2839000119587574,7.548586528155921,0.9323010370540249
98045.259905291,1.2943661853857926,7.521984106491713,0.9319587698092117
98045.272003791,1.3050546476353109,7.495502912281526,0.9316439660382932
98045.284121416,1.3160031322121715,7.469064484541329,0.9313560052661107
98045.295713791,1.3267059716082295,7.443862143315841,0.931106452534844
98045.307842666,1.338144978729159,7.41759894435286,0.9308728335200176
98045.317887041,1.3478052828384257,7.395939164828709,0.930700707093523
98045.329630041,1.359314462562353,7.370728414479198,0.9305198071541327
98045.340727041,1.3704033301733112,7.347023943446079,0.9303650833794375
98045.352830541,1.3827330547114864,7.321312165567939,0.930213596700335
98045.365040166,1.395418075054147,7.29553720115907,0.9300803773280025
98045.377187833,1.408283016653486,7.270066392178513,0.9299684948612061
98045.389312958,1.4213642155885242,7.2448264697370615,0.9298763916383024
98045.400195416,1.4333063668665438,7.222338495330179,0.9298095342974717
98045.411904125,1.4463650734271574,7.198326760593802,0.9297534440004964
98045.424039875,1.4601258313691028,7.173649871882458,0.9297117816728453
98045.436176083,1.4741125608653047,7.149196333296442,0.9296859676204708
98045.446196375,1.4858272580727854,7.129182088673156,0.9296759026295865
98045.457498666,1.4992176242150166,7.106805117776106,0.9296760672006636
98045.468482375,1.5124061938475013,7.085266505105298,0.9296873365019737
98045.47878275,1.5249277270743216,7.065259546705057,0.9297073064339807
98045.489177416,1.5377106259766375,7.045262749053759,0.9297362011585666
98045.499886833,1.551030582208463,7.024868786836457,0.9297747111452939
98045.512062875,1.5663539103183977,7.001945354943553,0.9298287735935358
98045.524375333,1.5820361123587838,6.979057291906809,0.9298940382014917
98045.540560458,1.6029248972444536,6.949429165081932,0.9299953296902382
98045.552675125,1.618754524579064,6.927601849310753,0.9300820820922107
98045.564693541,1.6346145534179424,6.906250237512305,0.9301768649530735
98045.57664225,1.6505293824783933,6.885326453554927,0.9302794096750344
98045.588726541,1.6667659729385607,6.864478840195816,0.9303913128728495
98045.600675708,1.6829528590459724,6.844179405507026,0.9305098925479899
98045.6125765,1.6991967311200418,6.824278203186438,0.9306357047275245
98045.6241965,1.715167777438249,6.805155098594453,0.9307659020667096
98045.635459791,1.7307456194492297,6.786913692913638,0.9308990043569266
98045.646941291,1.7467164372221182,6.768620966430323,0.9310416950978493
98045.657566208,1.7615714131541749,6.7519676093722305,0.9311800727286099
98045.669682291,1.778592291415291,6.733302565492928,0.9313454136439272
98045.681782125,1.7956681390280647,6.7150122453372765,0.9315186993180817
98045.693903375,1.8128433134490691,6.697043423355161,0.9317006299093097
98045.705979916,1.8300150748568247,6.679496418177841,0.9318903664755284
98045.716843291,1.845505616516051,6.664017926770906,0.9320683983579966
98045.728990916,1.862868290141555,6.647055328479743,0.9322755371937748
98045.741120708,1.880239796104512,6.630484376665786,0.9324898835605303
98045.752562583,1.8966494672344465,6.6151911496246365,0.9326976668443211
98045.762688916,1.9111852402916059,6.601931299334369,0.9328851076268521
98045.774852333,1.928653607707593,6.586346773849348,0.9331133835991923
98045.786840166,1.945870972945165,6.571354392706163,0.9333404220652716
98045.798532083,1.962656769456327,6.557083958127534,0.933562563933875
98045.808784541,1.9773649133799565,6.544856634827353,0.933757021434027
98045.820869458,1.9946819676944354,6.530787186669251,0.9339847252006278
98045.831617958,2.0100601987177007,6.518585361911842,0.9341850360162318
98045.843703958,2.027318765965426,6.505214888559191,0.9344067863078862
98045.853814125,2.0417240402619683,6.494313657015478,0.934588817596552
98045.865794916,2.0587514601584203,6.481728201785074,0.9347996514210045
98045.877919583,2.0759297355150803,6.469357064163828,0.9350069234839004
98045.887990708,2.0901531898607297,6.459358926866153,0.9351739865266518
98045.899931708,2.1069592800015324,6.44782858543752,0.935365551343252
98045.912065791,2.1239673009023665,6.436469025622614,0.9355525558031175
98045.924170666,2.1408590542854085,6.425492086888474,0.9357310733047126
98045.935783291,2.1569886054344827,6.415291480939726,0.9358945693851266
98045.947930958,2.1737778640693994,6.404962671288428,0.9360573112082159
98045.960077375,2.190475680503757,6.394980008256575,0.9362115146542248
98045.971356625,2.2058973689826846,6.386014980557815,0.9363471234988796
98045.981553041,2.2197661643725883,6.378160030248801,0.9364635171502081
98045.993695375,2.236188855089704,6.369110704693776,0.9365945728513375
98046.00472075,2.251010523437209,6.361176650712325,0.9367066783806279
98046.016821,2.267175092611722,6.352774065067216,0.9368224273384661
98046.028448416,2.2826044833516006,6.34499565639736,0.9369268018686496
98046.040545416,2.298546392194416,6.337205548551201,0.9370286524521473
98046.051286375,2.3126044391672442,6.330542769419205,0.9371136963261828
98046.062623125,2.327341306112271,6.323765120863125,0.9371983400457654
98046.074743041,2.342979186605778,6.316803365344611,0.9372834780589231
98046.086871541,2.358504659192248,6.310124943758687,0.9373636660783141
98046.099043416,2.3739591364350674,6.30370667793186,0.9374394413922709
98046.109075458,2.386599870366963,6.298626439575111,0.937498434959343
98046.119706458,2.3998984772688474,6.293445651002738,0.9375575099975731
98046.131687041,2.414764370969458,6.287852251398859,0.9376197995519528
98046.143684041,2.429520662712571,6.282505791187788,0.9376776539084423
98046.1539275,2.4420160973498826,6.278137988659626,0.9377235685167882
98046.1655255,2.4560472127736044,6.27340692433586,0.9377717567850911
98046.176845666,2.469621893279581,6.26900367507863,0.9378150331741215
98046.189042666,2.48411422267433,6.264490571091787,0.9378576799238534
98046.200305083,2.4973722914677796,6.260530804561338,0.9378936225649465
98046.212446625,2.511531718829893,6.256479093734954,0.9379289339641759
98046.224436958,2.5253786196652004,6.252692793170629,0.9379606144553485
98046.235640875,2.5381947063833783,6.249342728257916,0.9379904326279366
98046.246356875,2.550341411554876,6.2463037822578595,0.9380206450457693
98046.258496041,2.5639693169026665,6.243050183278619,0.9380532787857397
98046.269625,2.576339109990218,6.240237879806577,0.9380787312405066
98046.279937791,2.58769509467604,6.237772409924617,0.9380961198085211
98046.290901541,2.5996547801758347,6.235294269192848,0.9381055511610482
98046.3030015,2.6127181705771854,6.2327233981675745,0.938102025962511
98046.313268375,2.623690850886688,6.230671076345456,0.938085572465698
98046.325428416,2.6365548479966177,6.228385828682849,0.9380474529511319
98046.335745875,2.6473571800761797,6.226565211013522,0.938008918362117
98046.347879541,2.659928837845621,6.224556563737548,0.9379692566795713
98046.359543625,2.6718802583646317,6.222752955494195,0.9379338089885907
98046.3716565,2.6841537579455563,6.221004118042096,0.9378963822655987
98046.3837075,2.696226317621448,6.219381970185416,0.9378552559179276
98046.393757125,2.706189427521107,6.218113364904916,0.9378159874635311
98046.40508575,2.71730794744652,6.216768853249942,0.9377640099285669
98046.417173041,2.729041586862184,6.215426726828425,0.9376969566713034
98046.429329125,2.740710135082894,6.214164422918058,0.9376150657483742
98046.441448458,2.7522155143168283,6.212983747960055,0.9375170102721985
98046.453566875,2.763596903974056,6.21187073705667,0.9374010188805532
98046.464271125,2.7735520064252817,6.21093523472765,0.9372829318389017
98046.476377333,2.784705604767199,6.209920747452921,0.9371310185999828
98046.486866875,2.794284456137511,6.209070206265314,0.9369834990990356
98046.498888541,2.8051717860036867,6.208116806381144,0.9367964017860081
98046.51039775,2.815511630040594,6.207213908051825,0.936599597388962
98046.521820541,2.825701077226062,6.206315302552023,0.936388091601613
98046.533101666,2.83570116795754,6.205413360192277,0.9361645321076716
98046.545244541,2.8464050891795103,6.204412210633043,0.9359090852056411
98046.557369375,2.8570420935047927,6.203365543922582,0.9356405439892486
98046.569526791,2.8676686218757,6.202252149374744,0.9353602372139077
98046.579690583,2.8765318152998893,6.201259574003166,0.9351198021986965
98046.591811416,2.8870883768893054,6.199986852032106,0.9348291782641656
98046.603921833,2.897634256479662,6.198601433111635,0.9345373945660759
98046.616029375,2.9081897319402636,6.197084398191315,0.9342472777172776
98046.628193125,2.918820312703949,6.195409000271678,0.9339600547286243
98046.640299208,2.9294403048373137,6.193572605683501,0.9336805946446683
98046.652436375,2.9401411764246053,6.191544048903682,0.9334085780342871
98046.663092125,2.949590902622438,6.189594092579043,0.9331774564497247
98046.674865541,2.960102859574462,6.187240701856492,0.9329313254269788
98046.686998416,2.9710259050870285,6.184580663986591,0.9326882097619007
98046.698657208,2.9816199062090596,6.181784295029548,0.9324646645217798
98046.710811416,2.9927778864389714,6.178602164275295,0.9322418752338719
98046.722971458,3.0040690973791966,6.175129648261492,0.9320288081434933
98046.733221833,3.0136947535170138,6.171966325974137,0.9318558923158505
98046.745326416,3.0251978312575436,6.167939136217521,0.9316586346336282
98046.757470833,3.036896751352427,6.163567063740029,0.9314670152202557
98046.767878041,3.047055495221483,6.159545114350706,0.9313062513831747
98046.779205333,3.0582594038649455,6.15486785646298,0.9311333595996691
98046.791387333,3.0704877453751704,6.149476531560442,0.9309483267903262
98046.803536291,3.0828758525419815,6.143714013297114,0.9307627190180582
98046.815685833,3.0954649124933966,6.137553237877399,0.9305728636952529
98046.825747333,3.10604699827719,6.132141580561625,0.9304091480824057
98046.836095375,3.117082447810914,6.126275997620605,0.930231570663198
98046.847234833,3.129138121884358,6.119614499194468,0.9300271428115324
98046.859354083,3.142466082493498,6.111949158461603,0.9297856936373117
98046.8706225,3.155059963057717,6.1044233896520375,0.9295397557469087
98046.884335375,3.170651867303524,6.09473674920067,0.9292081395776383
98046.89510575,3.183104996240064,6.086715215338127,0.9289191372258173
98046.905486833,3.1952813541621907,6.078634616273908,0.9286131647175351
98046.916908416,3.208875397249754,6.06934349108044,0.9282428188510987
98046.929066291,3.2235729898465455,6.058986975128184,0.9278072384615881
98046.941258333,3.238546518883763,6.048113354420895,0.9273247512875372
98046.95145925,3.2512540699060826,6.0386370364989785,0.9268834013706138
98046.963502208,3.2664647936822973,6.0270025161937655,0.926315938502945
98046.975626375,3.2820035267797123,6.014797497493881,0.92569247928567
98046.987334583,3.29722051541275,6.002540294794107,0.9250389295092176
98046.999019625,3.312610626860322,5.989844254425457,0.924334766071425
98047.010871583,3.3284235653660623,5.976492875159846,0.9235665953250604
98047.022233041,3.3437693336608567,5.963245082860524,0.9227784591672761
98047.03436,3.360345709063727,5.948619233600704,0.9218809923338789
98047.050817583,3.3831551860504874,5.927967855295789,0.9205716192590426
98047.06112875,3.3976227464154656,5.914559077307938,0.9196964555787205
98047.076113666,3.4188790828270834,5.894429467880506,0.918346480158489
98047.088269958,3.436314608517502,5.877541982079762,0.9171832778775825
98047.099702125,3.4528595433116647,5.861207559168349,0.9160324293061581
98047.111853666,3.4705940612705506,5.843367074524449,0.9147488647026215
98047.122321583,3.485986863653089,5.827606237008496,0.9135936810349831
98047.134320166,3.5037531986741746,5.80909815428754,0.9122141187446285
98047.146262791,3.521557402442672,5.790211377544889,0.910783910027865
98047.15839175,3.5397522067787617,5.770560570873754,0.9092749457923484
98047.170513625,3.55803909895618,5.750454788121792,0.9077122817373522
98047.182037375,3.5755086617022567,5.7309148750077314,0.906178332960605
98047.194161291,3.593966509315985,5.709915841995569,0.9045163402019882
98047.205736791,3.6116539741740112,5.689451300946662,0.9028863378763038
98047.217827208,3.630184219393692,5.667651129367855,0.9011420752395101
98047.22877125,3.6469970188444543,5.647550471365122,0.8995293143909286
98047.239837458,3.6640262708248765,5.626877564180095,0.897868674534445
98047.251861625,3.6825516726684286,5.604027035395742,0.8960340560072343
98047.264032375,3.7013142779715906,5.580496121035866,0.8941493181560406
98047.275783416,3.7194290046699723,5.557403012220255,0.8923071295959115
98047.287889458,3.7380780307765513,5.5332390758449845,0.8903900001058431
98047.300001333,3.7567106658462306,5.508695870605255,0.8884558064339128
98047.312125333,3.7753242359485246,5.4837717696769115,0.8865070579071448
98047.323711041,3.7930651411324625,5.4596341707209755,0.8846297652174095
98047.335816041,3.811541570261045,5.4340949164846535,0.8826492082878653
98047.347959291,3.830003128191571,5.408160856540698,0.8806471557192451
98047.357992,3.8451919928681035,5.38650796429392,0.8789848913060707
98047.370000291,3.8632854200203557,5.360336041996462,0.8769899727569903
98047.382127375,3.8814512724606667,5.33363910890072,0.8749742966115418
98047.392348041,3.8966697074465753,5.310944591331229,0.8732785659156768
98047.402387625,3.9115298693973095,5.28849048611687,0.8716190196394823
98047.413896666,3.928448837115595,5.262566873166872,0.8697280914068368
98047.42585375,3.945885560009572,5.23544434842414,0.8677812139227151
98047.4379725,3.9634015030645813,5.207777355785764,0.8658314785909246
98047.450141958,3.980822232780617,5.179835038058167,0.8639025198092769
98047.46132825,3.996678379477561,5.154027155311285,0.8621593268686389
98047.471521333,4.010989377854677,5.130422481872205,0.8605992821971524
98047.483654458,4.027846121072698,5.102233527188752,0.8587816745118744
98047.494273208,4.042433982177909,5.077497170251325,0.8572292208837506
98047.506425291,4.058932273472608,5.049133053128939,0.8555005323462014
98047.517284166,4.073491977552314,5.023753968378308,0.8540021847534314
98047.528355666,4.088153595465816,4.997862231896027,0.8525227333339563
98047.539357375,4.102534588901254,4.972134236311374,0.8511036025143884
98047.549409833,4.115506710995447,4.9486403734909,0.84985359277959
98047.560858,4.130079991136639,4.921917379966903,0.8484868756140665
98047.572713166,4.14494215654467,4.8942998171879895,0.8471378816695736
98047.584851208,4.159912224789898,4.866102554942354,0.845829340670002
98047.5966255,4.17419051105126,4.838847154556423,0.8446327149636302
98047.607059458,4.186639864382116,4.81478998431167,0.8436339743462421
98047.619173708,4.2008503896684655,4.7869898852538135,0.8425488516032688
98047.630135166,4.213480088786736,4.761973298363336,0.8416361044447533
98047.641111833,4.2259072862128395,4.73706912111801,0.8407873313203421
98047.653256541,4.239397903465277,4.709704307418399,0.8399231552923659
98047.664868208,4.252040039083733,4.6837441056841875,0.8391690595472686
98047.6770075,4.264987058892671,4.6568353044242485,0.838454386405444
98047.688338625,4.276822541382378,4.631946906504523,0.8378534745028169
98047.70025025,4.289004046182908,4.6060378564575215,0.8372886552213442
98047.712428458,4.3011824044766,4.579834810037792,0.8367796898460044
98047.724562375,4.313039814549981,4.554030502862301,0.8363389427205069
98047.735062541,4.323078743067296,4.531956861676897,0.8360090608961556
98047.746747083,4.334009369290077,4.507685040298468,0.8356960187044007
98047.758884541,4.345097355984752,4.482810507116037,0.8354286553036315
98047.770998625,4.355896095425464,4.458340361062666,0.8352179891229637
98047.783180458,4.366488619392924,4.434104988676353,0.8350601958791087
98047.794845291,4.376384503676005,4.411258378431443,0.8349576086147817
98047.805995375,4.385621195117778,4.389758542909769,0.834901944238268
98047.817204333,4.3946910846627025,4.368487053931556,0.8348859431854296
98047.827330875,4.402702510511004,4.349570848829452,0.8349045078960339
98047.838493166,4.411336291842204,4.3290578092614815,0.8349598023529277
98047.850598208,4.420470595340265,4.307220480958,0.8350593897488485
98047.862739,4.429398599747225,4.285753300855826,0.8351989645148948
98047.874312125,4.437697344150463,4.265702151760522,0.8353674931105519
98047.88641925,4.4461639289496615,4.245163411501931,0.8355794148723513
98047.896632541,4.453139974778397,4.228190194170635,0.8357854772108483
98047.908795375,4.461255314019645,4.208403766245143,0.8360623659177733
98047.919761125,4.468398348011479,4.1909669733141275,0.8363403555685466
98047.9306685,4.475345731140735,4.174005203982473,0.8366417918011965
98047.941905375,4.482344529629689,4.156933014390821,0.8369760230256408
98047.95284,4.489006576048923,4.140714593489696,0.8373222197288329
98047.965035875,4.496271510723171,4.12308761859242,0.8377302716095113
98047.977186458,4.503343795481725,4.1060135273339515,0.838157418593322
98047.989330958,4.5102556282037805,4.08943640511283,0.8386025700279197
98047.999953291,4.516179161348487,4.0753386882373235,0.8390051748554838
98048.0102895,4.521839564903364,4.061981252382636,0.8394074258518904
98048.022410666,4.528354519230637,4.046770697161127,0.8398908836805362
98048.033583541,4.5342492818225635,4.03318392073037,0.8403465845320905
98048.045295125,4.540322095051604,4.019388401631632,0.8408333964812138
98048.0553675,4.54546390735869,4.007888600327575,0.8412587794007405
98048.066591708,4.551111906288454,3.9954701824434253,0.8417393248346007
98048.077626291,4.55658692004541,3.9836676437178613,0.8422179346867633
98048.088697083,4.562009292560288,3.9722293203088217,0.8427037888219886
98048.100860166,4.567893040601128,3.9601254292316304,0.8432437720686201
98048.111287666,4.572882325536875,3.950132419520327,0.8437116541729992
98048.123138375,4.578498452256518,3.9392027458589562,0.8442487333348285
98048.135229625,4.584177267446354,3.9285163302489683,0.8448026856751731
98048.147372666,4.589836795824734,3.9182529878750114,0.8453652124268888
98048.159534625,4.595469930574426,3.908440279008077,0.8459350769477338
98048.171427166,4.600952426762805,3.8992910942074905,0.8464957658050671
98048.183576458,4.606534834082144,3.8903938581315334,0.8470686999706264
98048.19571725,4.612101934474945,3.8819510201860528,0.8476408589223565
98048.206094291,4.6168562580067265,3.875085513212283,0.8481300404839913
98048.218210875,4.6224082455376205,3.8674729973594912,0.8487020263657878
98048.228618375,4.627181736700661,3.861276916962258,0.8491938039499116
98048.239833208,4.6323342937796985,3.85494942862126,0.8497238682059214
98048.251965291,4.6379228666097365,3.848506115278929,0.8502973966258394
98048.263972625,4.643473280883682,3.8425331935609175,0.8508651576721007
98048.276101625,4.649103708746244,3.8369004995259766,0.8514388533956773
98048.288244291,4.654768492942599,3.8316571970219626,0.8520135699919369
98048.300384,4.660463815804672,3.826803018671538,0.8525888173524783
98048.312536041,4.666200625743949,3.8223241036623348,0.8531657234360775
98048.324603833,4.671936559271794,3.8182443881907955,0.853740183192641
98048.33596,4.677372693969572,3.814732755180289,0.8542826553627643
98048.348166458,4.683260605718145,3.811303983440802,0.8548683945400368
98048.364748333,4.691339085057377,3.8072044100847426,0.8556703462389771
98048.376792291,4.697268700095655,3.804618182997716,0.8562584970252883
98048.388900541,4.703285926410782,3.8023399677941065,0.8568550433032754
98048.400975666,4.709345510448598,3.800380288158177,0.8574560317753454
98048.41104825,4.714447165924094,3.798977592135521,0.8579625155262633
98048.423213708,4.720668254792874,3.797556754024357,0.8585811952595577
98048.435288333,4.726909730540171,3.7964335530335096,0.8592037280830969
98048.447454875,4.733268726357695,3.795581729465094,0.859840362092787
98048.458402083,4.739052633354808,3.795047725537288,0.8604218392705205
98048.470119916,4.745311171225907,3.7947121290567045,0.861053945896205
98048.482267833,4.751875396573062,3.7946131918536734,0.8617206231178263
98048.493498083,4.758014624930396,3.7947393340497566,0.8623478193944603
98048.505593458,4.764705145934623,3.795100563869248,0.863035616488222
98048.517640875,4.771452130541526,3.7956840883375627,0.8637339955943713
98048.5297875,4.778340772837214,3.7964896240774775,0.8644521219756436
98048.539935875,4.784164047150411,3.7973234929708184,0.8650631618477127
98048.552021458,4.791181404401025,3.798500098444138,0.8658043138981399
98048.563326875,4.7978286997647,3.7997743430119173,0.8665112835879724
98048.573560333,4.803916265622243,3.801066628311134,0.8671627337733737
98048.584567291,4.810540232597571,3.8025979939195365,0.8678757341658311
98048.595112125,4.816961553216318,3.804197014722405,0.8685708081270587
98048.606882125,4.8242176847915035,3.8061277419286674,0.8693605167888439
98048.618992583,4.831783073847277,3.808267627188485,0.8701883856242348
98048.631143791,4.839476853264281,3.810563223089125,0.8710345719721206
98048.642413958,4.846706272893695,3.8128185586187278,0.8718331489539316
98048.654552041,4.854594344505588,3.815376178899778,0.8727078477353886
98048.664824416,4.86135340493738,3.8176393839634657,0.8734597924745747
98048.676516875,4.86914078610431,3.820319445866171,0.8743285120209732
98048.688665625,4.877338798118484,3.8232145350545426,0.8752455231771437
98048.700564666,4.885474417967219,3.8261522184860337,0.8761576960957941
98048.712728916,4.893900438564777,3.8292526411582943,0.8771042752605792
98048.724643083,4.90226047918389,3.832377739039963,0.8780449326128281
