timestamp,x,y,z
98044.1983105,1.0109026200802738,1.0108925883599593,1.0505164422545554
98044.2088035,1.0120513193682739,1.0120393071107838,1.0505684766801822
98044.220941,1.013482339906126,1.0134676584741498,1.05063154796437
98044.2331145,1.015031892531479,1.01501407930558,1.050697795607346
98044.245307791,1.0167028925557033,1.0166814336026904,1.0507669714741095
98044.257442,1.0184880252863349,1.018462378061302,1.0508384157487762
98044.268709416,1.0202582747389197,1.0202281883500122,1.0509068579381475
98044.280804208,1.0222828239586752,1.0222473278774422,1.0509823824840103
98044.292943125,1.0244478372686037,1.0244061814970251,1.0510601377640094
98044.303358958,1.026414586439376,1.0263670147304398,1.0511281614594934
98044.3154935,1.0288360525012439,1.0287807976390562,1.0512087391830138
98044.327645666,1.031404769285798,1.0313409048850077,1.0512906674541538
98044.338141458,1.03374172138503,1.0336696331890627,1.0513620646106498
98044.350326291,1.036595277614951,1.0365126673144929,1.0514453724014101
98044.361215333,1.0392755993567577,1.0391826483422868,1.0515199124967292
98044.373339333,1.0424072666074509,1.0423017022673775,1.0516026694358622
98044.38350175,1.0451538738587285,1.045036800440557,1.0516715373591283
98044.395624958,1.0485778737483518,1.048445901203144,1.0517527950030372
98044.407745583,1.0521639580031215,1.0520157631708584,1.0518328507305337
98044.419877291,1.0559187775005656,1.05575296285966,1.0519114494059423
98044.431983708,1.0598330703145693,1.0596482424772657,1.0519880266903594
98044.442697708,1.0634382696635003,1.0632353859612964,1.0520538992528121
98044.454822791,1.0676799328524522,1.06745518364532,1.0521260426780525
98044.465644916,1.0716122065532803,1.0713666274932392,1.0521880611458383
98044.477350125,1.0760223051956688,1.0757527723863718,1.0522523724683466
98044.487468166,1.0799669270707593,1.0796754764424934,1.05230543933992
98044.498658833,1.0844739172789384,1.0841568987928705,1.0523612138148866
98044.5107855,1.0895300914117398,1.0891837770638166,1.0524182164497466
98044.521343375,1.094078980186093,1.0937058034744076,1.052464755003296
98044.533446625,1.0994628634914232,1.0990573320360735,1.0525144441687164
98044.545565833,1.105035928868062,1.1045963273639465,1.0525603098137584
98044.555643083,1.109809406961089,1.109340203521122,1.0525952555006424
98044.567757791,1.1157163270788581,1.1152100147091761,1.0526333707474524
98044.57881025,1.1212662557625543,1.120724649826619,1.0526644586008087
98044.590931375,1.1275299899266213,1.1269481180613057,1.0526942900860843
98044.602480541,1.1336711009933285,1.1330493677604365,1.0527182214346882
98044.614661208,1.1403313058366924,1.139665981107041,1.0527382565706704
98044.625404833,1.1463622135789213,1.1456571492767487,1.0527510832336773
98044.636952375,1.1530080932253992,1.1522590038866827,1.0527593931399568
98044.647296291,1.159105323938104,1.1583156801001961,1.052761737545645
98044.659461666,1.166450406081123,1.1656117652405968,1.0527580942289636
98044.670259833,1.1731276216456452,1.1722443623936472,1.052748878116581
98044.682400375,1.1808116597758784,1.1798770342876799,1.052731540633213
98044.694548833,1.1886875888655821,1.1877003668740669,1.0527067253215419
98044.706690916,1.1967456368909537,1.19570473477197,1.0526742621079237
98044.718822041,1.2049817030611816,1.2038861507054526,1.0526340165106582
98044.730994833,1.213431439913904,1.2122801233752103,1.0525856617068647
98044.743136916,1.2220439676242127,1.2208362055198134,1.052529385543823
98044.753700625,1.2296857202739069,1.2284282654982503,1.0524737140788458
98044.765821583,1.2386235577550073,1.2373085140959652,1.052402114488557
98044.777976083,1.247766970479937,1.2463936765499708,1.0523222169941315
98044.79013025,1.2570899294259306,1.2556580031431077,1.0522342512801808
98044.802236583,1.2665535715947067,1.2650629834093634,1.0521386657190055
98044.814353416,1.2762012463280374,1.274651808447317,1.0520351182159728
98044.825861708,1.285525889530851,1.2839205444408184,1.0519295133115758
98044.836031291,1.2938956815639107,1.2922410101828552,1.0518302457804694
98044.848162208,1.3040376393391189,1.3023243326280163,1.0517047333858276
98044.860294041,1.314350637703525,1.3125790346694444,1.0515718421873483
98044.87246525,1.324866467524783,1.3230368527432717,1.0514312825505367
98044.883645333,1.3346738888684169,1.3327915145621898,1.0512958533050087
98044.89577775,1.3454752358956426,1.3435362986984862,1.0511422268404593
98044.907357166,1.3559364361381245,1.35394429687022,1.0509893773898489
98044.91942775,1.3669977281889625,1.3649510618349674,1.0508237904340159
98044.931554041,1.3782688137446901,1.3761684455037209,1.0506513197903775
98044.941990333,1.388094901158357,1.385949270094946,1.0504980568660252
98044.95381275,1.399364886000227,1.3971691459061832,1.0503192484065602
98044.966006333,1.4111411580542759,1.4088951398469494,1.0501295141014764
98044.978142791,1.4230138124829372,1.4207192771082215,1.049935653141458
98044.990310083,1.4350661648238199,1.4327246232859812,1.0497365922769346
98045.002440041,1.447228318226859,1.444841645219432,1.049533773784885
98045.014609125,1.459574682899865,1.4571445663085456,1.0493262490787791
98045.026785708,1.4720716943450585,1.4696000379945808,1.0491148749631507
98045.038062916,1.4837712495409159,1.4812629200161531,1.048916015436775
98045.049257791,1.4955029402643365,1.4929599818263835,1.0487158563042214
98045.061190625,1.508134860974401,1.5055570071272242,1.048499854057588
98045.072447083,1.520168819007288,1.517560013701233,1.04829388878537
98045.084540625,1.5332231818506683,1.5305833104294668,1.0480705551428806
98045.095638416,1.5453151152259068,1.5426487776020659,1.0478640152978
98045.107794916,1.558681893371809,1.5559888569231957,1.047636340018365
98045.119464291,1.571630218612655,1.568913850000968,1.047416673494856
98045.131581833,1.5851950277926916,1.5824568511051273,1.0471875952599254
98045.14372075,1.5989032189265782,1.5961457017826233,1.0469573375589611
98045.155801,1.6126615281173808,1.6098872818996999,1.04672759925927
98045.16595975,1.6243195724393742,1.621533218216765,1.0465339708581354
98045.178112083,1.6383691570611632,1.6355706853482992,1.0463019876757533
98045.190285833,1.6525545422086332,1.6497465270208413,1.046069539921238
98045.202400875,1.6667794647252003,1.6639645359716788,1.0458383424753057
98045.214519333,1.681113743593913,1.678294477214354,1.0456073908406454
98045.224882375,1.6934533980682445,1.6906324625674447,1.0454101925661923
98045.235677208,1.7063856401662545,1.7035649577731586,1.045205124343041
98045.24782575,1.7210332506053452,1.7182152697150883,1.0449750568044203
98045.25992975,1.735723416670393,1.7329106521380913,1.0447468597189897
98045.272062458,1.7505424167740806,1.7477373836287042,1.0445193326286901
98045.284182458,1.7654374278836877,1.7626425883174877,1.044293434794526
98045.295645833,1.779607471618032,1.7768245126383622,1.0440811763247817
98045.305742208,1.7921521095905473,1.789381389529545,1.043895389266547
98045.317866083,1.8072934947500905,1.804539630380091,1.0436739138318687
98045.329667583,1.822111430246296,1.8193761927392906,1.043460269212861
98045.34072225,1.836060487527807,1.83334464076907,1.0432619640219052
98045.352835541,1.8514196067057993,1.8487271138696046,1.0430468470107692
98045.365065708,1.8670033561770536,1.8643366184345391,1.0428321750103267
98045.377231125,1.882578402726903,1.8799393888825353,1.0426212797088348
98045.389380625,1.8982041714785838,1.8955948738711217,1.0424133573006988
98045.399766375,1.9116161039883124,1.909033763352457,1.0422377290254077
98045.411875041,1.9273144332311223,1.9247652675394982,1.0420354427285217
98045.423998791,1.9430964188564364,1.940582282375635,1.0418356840470817
98045.4352105,1.957746260617659,1.9552660665966939,1.041653420214613
98045.447367458,1.9736888968215278,1.9712471145747863,1.0414584852318314
98045.458791125,1.988722601046675,1.9863183680216236,1.0412778905714004
98045.470932166,2.0047542031821135,2.002391344246603,1.0410887027784272
98045.482997625,2.020738770112521,2.0184184446789266,1.040903526841532
98045.495128583,2.0368609271289806,2.0345847065667324,1.0407201911948523
98045.507268166,2.0530433492200415,2.0508125256024288,1.0405395762659062
98045.519030666,2.0687676070623917,2.0665818923528683,1.0403672704031537
98045.537877875,2.0940491437509476,2.0919378123465444,1.0400970827916278
98045.549304708,2.1094260091397077,2.107360920557736,1.0399367908386237
98045.559745708,2.1235068525555816,2.1214846982110336,1.0397923854405648
98045.571382708,2.1392334423386146,2.137259837436805,1.0396337215683829
98045.582860791,2.1547774216023363,2.1528523515816773,1.0394791035851254
98045.594989708,2.1712352844607046,2.1693621198607405,1.0393173670468496
98045.607060333,2.1876445648497205,2.1858236028164617,1.0391581122119566
98045.617534875,2.201906366254524,2.200131079257529,1.0390211493505828
98045.62830175,2.216585248880461,2.214857212279745,1.0388815307529653
98045.640492333,2.2332248060823034,2.2315505576444106,1.038725012572673
98045.652646708,2.2498310981417062,2.248210696555427,1.0385710740625527
98045.664734708,2.2663573801643713,2.26479065651993,1.038420759284825
98045.676835791,2.2829065284560954,2.281393575221422,1.0382737405890108
98045.688986708,2.299522643762625,2.2980636260594873,1.0381303790146317
98045.699782166,2.314278750909614,2.3128675315604736,1.038007241437161
98045.711960041,2.3309107038241907,2.3295531863588663,1.0378738006714145
98045.723516458,2.3466740597593088,2.345367215149589,1.0377531048773168
98045.734155,2.3611628371212317,2.3599023303576425,1.0376479994080121
98045.744904708,2.3757758174081816,2.3745617760202484,1.0375485103504372
98045.756710458,2.391786592456183,2.3906231090968384,1.037447445975791
98045.768826208,2.408169438740193,2.407057266074159,1.03735303087788
98045.780946875,2.424502311116935,2.4234408300107293,1.0372683002265508
98045.79302125,2.440708903369604,2.439697234040656,1.0371946078715644
98045.805112708,2.4568669308165183,2.4559044172061895,1.037132467202018
98045.815500083,2.4706848516847875,2.4697639631193886,1.0370885197283266
98045.827614916,2.4867205744050094,2.4858475125428665,1.0370482601909756
98045.837945125,2.5003205797970214,2.4994876803384485,1.0370229483292983
98045.849926708,2.5160035216008865,2.5152164917837507,1.0370050734055378
98045.860157458,2.529312214680441,2.52856375445689,1.0370002238508191
98045.870255041,2.5423686415882565,2.54165772590011,1.0370044019636038
98045.882379625,2.557936510429043,2.557270021159067,1.0370202522054666
98045.894496666,2.5733688515872934,2.57274609336912,1.0370467203670823
98045.906635541,2.5886963409328447,2.588116781143936,1.0370826356211795
98045.918772458,2.6038825065666624,2.6033455918652084,1.0371265960359224
98045.930905916,2.618919926920516,2.6184251701150627,1.037177168345971
98045.94139825,2.6318026315889576,2.6313440048540007,1.0372289879333756
98045.952610458,2.645440997982961,2.6450207222354853,1.0372958391362905
98045.964723875,2.660022007577498,2.659643087165375,1.0373794208037663
98045.976866291,2.6744728473382557,2.674135840761277,1.0374705042600045
98045.988970083,2.6887084184152537,2.6884143238962577,1.037564061753946
98046.000939625,2.702615528393428,2.7023655073318715,1.0376572448820731
98046.013094625,2.7165608152653222,2.7163576159691045,1.0377504914087887
98046.025252666,2.730327789185896,2.7301737924434275,1.0378403830663299
98046.037409958,2.74390923066729,2.7438069997313144,1.0379285433680248
98046.049371958,2.757089865163469,2.757041191331797,1.038015210557973
98046.061529041,2.770298101421214,2.770306580232458,1.0381012596951789
98046.072906416,2.7824868108849174,2.7825512697720796,1.0381783060859682
98046.084217458,2.7944382693324656,2.794560742953747,1.0382500955820602
98046.096409791,2.8071346496834186,2.807322228381407,1.0383204658887444
98046.107884416,2.8189068166030444,2.819158012396157,1.0383786928079173
98046.1196145,2.8307633393227025,2.8310818136889546,1.0384329156737122
98046.131679958,2.842771056733343,2.843161064311985,1.0384855396935753
98046.143798083,2.8546396474746527,2.8551041014937137,1.0385331657216785
98046.155418041,2.865840101610624,2.8663790187222244,1.0385721736967637
98046.166998708,2.876827164010746,2.877444419550807,1.0386030032443712
98046.178784916,2.887829366364037,2.888532351953617,1.0386246821028753
98046.189773083,2.8979232432003186,2.8987137923280835,1.0386350409754703
98046.200353583,2.907493745660784,2.9083780654686304,1.0386353068046152
98046.211319041,2.9172578468982304,2.918252214700696,1.0386295506706873
98046.223432416,2.9278607390379596,2.928995458385209,1.0386205269540492
98046.233862208,2.9368361033766055,2.938109711703735,1.038609908075167
98046.245506166,2.9466885902961972,2.9481389371918514,1.0385942219584405
98046.25572075,2.9551863860816394,2.9568119939717628,1.038576658576298
98046.267777291,2.965042602385405,2.9669010793679904,1.0385507467358817
98046.279880583,2.9747484654060803,2.976871053891238,1.0385185812949578
98046.292061083,2.9843265017651963,2.9867481030518874,1.0384796751362808
98046.303892958,2.9934491771415677,2.996196056313625,1.0384355357807518
98046.315956083,3.002567383746903,3.0056848103681406,1.038384245340052
98046.328131125,3.0115842227615435,3.0151198659200946,1.0383264405290846
98046.338362875,3.0190182403851984,3.0229435386767376,1.0382737212906716
98046.348412083,3.02619266304548,3.0305382860632175,1.0382188986688534
98046.359638125,3.034059272978022,3.038923222055478,1.0381548887633727
98046.371709458,3.0423449274498786,3.0478301857724657,1.038083980388687
98046.383728666,3.0504173824463323,3.056595020253743,1.0380128133949633
98046.395627666,3.0582356323299735,3.0651799766809353,1.0379436695310205
98046.406204,3.065040606379135,3.0727419543408603,1.0378849902405174
98046.418242833,3.0726220677224214,3.081281085840037,1.0378235404839002
98046.42933475,3.0794527302836485,3.0890938927473357,1.0377739808836441
98046.441454291,3.0867473425908325,3.0975824977356123,1.0377301787860154
98046.453436166,3.0937861132758675,3.1059381877124226,1.03770020637382
98046.46563475,3.100775764129965,3.1144218126973433,1.03768623183758
98046.476447625,3.106822750309431,3.1219340571057472,1.0376897321003322
98046.488446458,3.1133695558157224,3.1302752471336652,1.0377128588820774
98046.500662,3.1198581402785948,3.1387872944508777,1.0377589286173787
98046.512839083,3.126149272124706,3.1473084702907084,1.0378292303500862
98046.522925333,3.1312265673691497,3.1544049672292642,1.0379070104797914
98046.53317725,3.13626340375638,3.1616635661979924,1.0380051942939539
98046.545329958,3.1420727768806924,3.1703402331834734,1.038147785242393
98046.556708958,3.147354176038098,3.1785485361653096,1.038308063238623
98046.5676,3.1522664944420344,3.1864928260710013,1.038486524745299
98046.579743333,3.157580035821739,3.1954655200869393,1.0387153442451091
98046.591892333,3.162724497605037,3.2045779724574324,1.0389765652479497
98046.604017583,3.1676890706152387,3.213822297150289,1.0392701323350153
98046.616138458,3.172483690851234,3.2232268797312953,1.0395968964298925
98046.628290375,3.177123369125921,3.2328335797717647,1.0399582779454568
98046.640212125,3.181514090875699,3.2424445729753524,1.04034585773518
98046.652334791,3.1858169765443622,3.252419542022157,1.0407736103857739
98046.662701666,3.1893686372256536,3.2611207923689958,1.041166087259977
98046.674844458,3.1933803628762942,3.2715239080254217,1.0416570111627008
98046.686971416,3.1972290029476187,3.282152193645532,1.0421808644798036
98046.699056625,3.2009095048850864,3.2929925046630215,1.0427359233934654
98046.710868166,3.2043592468428224,3.3038374979391554,1.0433097704510952
98046.722866041,3.2077162549875147,3.3151167278478346,1.0439237238489736
98046.733204583,3.21049166685815,3.325055950486167,1.0444766164354076
98046.745346666,3.2136145927293653,3.3369971258278848,1.0451523368912765
98046.756381625,3.216326615209707,3.3481076257049827,1.0457895604232732
98046.767825458,3.2190143095657606,3.3598961271442946,1.0464717148550011
98046.779202125,3.2215623875857005,3.3718903744137627,1.0471696699730413
98046.791364875,3.2241525088611214,3.3850229989926546,1.0479358267075638
98046.803529958,3.2266074355338454,3.3984843517997168,1.0487208694229504
98046.815645791,3.228920605646442,3.41222102686314,1.0495192962761346
98046.827789291,3.2311102855057845,3.4263242543211825,1.0503341431469582
98046.838759208,3.2329803479213908,3.4393564986340293,1.05108102991897
98046.850879291,3.2349305212539385,3.454080741868222,1.0519164527552978
98046.8627265,3.2367224981705855,3.4688066677914233,1.0527420955595164
98046.87377025,3.238294327204015,3.4828324896255407,1.0535182846025324
98046.887341166,3.240099917011537,3.5004645726592547,1.0544795683939339
98046.898898708,3.2415320533472354,3.5158269242163493,1.0553036122955455
98046.910747375,3.242903390218159,3.5319073506453846,1.0561519395975363
98046.922207833,3.2441401002761268,3.547779983321765,1.0569749468136362
98046.933138083,3.245240726430815,3.563210280472369,1.0577612444325035
98046.945283875,3.24637726672849,3.5806902439962975,1.0586359847872033
98046.95694025,3.247386244783452,3.597795032438194,1.0594760464804949
98046.969049708,3.248353790397307,3.6159044567185474,1.060348795549679
98046.979487458,3.2491250784248398,3.6317900403600683,1.0611004646023114
98046.989964041,3.2498438386373443,3.647989910828258,1.061853295635519
98047.001462791,3.2505721935213625,3.6660621844012735,1.06267675819917
98047.013388583,3.251264579890315,3.685125066207387,1.0635268210728093
98047.024551791,3.2518582801134133,3.703260284935314,1.064317856556971
98047.034808708,3.252360517048393,3.7201683191677146,1.0650397590215215
98047.045616666,3.2528480628350627,3.7382352978421896,1.0657947012181825
98047.065357375,3.253638825861741,3.771886655761785,1.0671611260334026
98047.077044625,3.254053220729617,3.7921983162839803,1.0679623306312827
98047.089039041,3.2544426984983663,3.8133367886920952,1.06877612719524
98047.101095041,3.254802488190076,3.834876293375499,1.0695853988068988
98047.112893833,3.255128632659277,3.8562333562385755,1.0703689573319886
98047.124025458,3.255417138143537,3.8766264645001773,1.0710946994024486
98047.135386208,3.255696495434448,3.897675080350248,1.0718160568804287
98047.147448416,3.2559806381818177,3.9202751642875318,1.0725618089740112
98047.158412333,3.2562313352174233,3.941034094339146,1.0732246227776034
98047.1697185,3.256485755641991,3.9626481122561406,1.073896037499515
98047.181874125,3.2567585332119346,3.986109596026395,1.074605219917728
98047.194054041,3.2570352372945726,4.009838215139987,1.07530369716227
98047.205712625,3.257307224146788,4.032746081822459,1.075961758260273
98047.217822,3.257601221691201,4.056729423899934,1.0766351878465277
98047.22823675,3.2578666577783277,4.077501682292022,1.0772067215680206
98047.239761625,3.2581774276254833,4.100634528582094,1.0778314152165638
98047.251876875,3.258527400421023,4.125106890096056,1.0784799148584803
98047.264022291,3.258906555062566,4.14978695889466,1.0791220543179625
98047.275734375,3.2593032365571775,4.173714179131705,1.079733993065634
98047.287856541,3.2597503257688456,4.198599513274897,1.0803599607512928
98047.299970625,3.2602387582610404,4.223578841753403,1.080978023524725
98047.312110791,3.2607746593448836,4.248711193813224,1.0815897857189298
98047.3237215,3.261335007675397,4.272829851829384,1.0821674926925797
98047.335822041,3.2619733153719634,4.298040962178007,1.0827615158326491
98047.347949041,3.26267335990234,4.323373132553278,1.0833480871418977
98047.358829666,3.263356842676707,4.346149097335333,1.0838664352901917
98047.370026791,3.264118746780018,4.36962602887804,1.0843914443294356
98047.382135375,3.2650139033596717,4.3950486148055745,1.0849487798213986
98047.393751208,3.265946634083768,4.419461385608042,1.0854727424667814
98047.405903291,3.267004811653003,4.4450176007279865,1.0860095101802973
98047.41797425,3.268144209642666,4.470410443506258,1.0865310194122757
98047.428351041,3.269197753789554,4.492238098650888,1.0869698838076436
98047.440503333,3.270522931616632,4.517790937603976,1.0874724251251136
98047.452644583,3.2719499211825904,4.543301703719058,1.0879617520123044
98047.464825958,3.2734898593159754,4.568869075750245,1.0884393576476428
98047.476983083,3.2751394598296883,4.594349373493938,1.0889020883689486
98047.488277916,3.2767769337551376,4.617982756300103,1.0893189742138822
98047.499558708,3.278516815602733,4.6415420584268325,1.089722244779649
98047.511407833,3.2804604839504354,4.666233323573966,1.0901310146124967
98047.522660666,3.2824199253346302,4.689623559411643,1.090504458511299
98047.533052208,3.28433047659989,4.711167713366591,1.090835981626011
98047.543444875,3.286340812434251,4.732655951056153,1.0911541629281285
98047.5555845,3.2888183065147163,4.75767657833079,1.0915079817369682
98047.567141916,3.291309526452502,4.781411471789397,1.0918260506911956
98047.57927525,3.2940673774633926,4.806232678593942,1.0921392695781176
98047.589376416,3.2964770816175832,4.82681673602263,1.092383175011944
98047.601548791,3.299521079136546,4.85151949262123,1.0926557985162746
98047.613305666,3.3026094890999746,4.875267712024597,1.0928959756195311
98047.623600583,3.3054358137992788,4.895968680873846,1.0930869854510656
98047.635746583,3.308919403553848,4.920273626097414,1.0932885785748507
98047.647244791,3.3123684318018762,4.943159511118649,1.0934552121419068
98047.657286666,3.3155028772660695,4.96304525562435,1.0935811867522498
98047.669457,3.319456783635054,4.987014547556555,1.093708942562937
98047.681607916,3.3235763276894517,5.0107970106277895,1.093808635926053
98047.693760875,3.3278708358432243,5.034429904128479,1.0938799620328963
98047.705926,3.3323464599595867,5.0579277623050665,1.0939223941044809
98047.718036333,3.3369797354881348,5.0811574199894824,1.0939353313856806
98047.730074833,3.3417632773632016,5.104084304619027,1.0939187204047645
98047.742233458,3.3467762168614033,5.127068690413521,1.093871629250514
98047.754390875,3.35197284254332,5.149874524876895,1.0937936064626672
98047.766565958,3.357363104875076,5.1725328173085625,1.0936840176462879
98047.778737166,3.3629391523480914,5.194999282890708,1.0935425773484653
98047.78954825,3.3680503026049147,5.214797305436539,1.0933899263518625
98047.799879541,3.37307447070481,5.233575496560528,1.093220108436737
98047.812024125,3.3791560294928518,5.255470134809432,1.0929902199315535
98047.822480916,3.384545043928804,5.2741641826037675,1.0927658277511645
98047.834613291,3.390975263893646,5.29566786389102,1.0924745552637605
98047.846744958,3.3975965675139164,5.316967627464851,1.0921497616432998
98047.85745075,3.403599146680443,5.335593171163509,1.0918351739342136
98047.869391541,3.410471045165971,5.3561757879746885,1.0914533630460745
98047.88030275,3.416913848839012,5.374804816458817,1.0910759809296544
98047.892093083,3.4240514792449512,5.394740357637895,1.0906377066302069
98047.904223291,3.4315855696317406,5.415037253994301,1.0901538307853884
98047.916413833,3.439352113316598,5.435214576585718,1.089634013488208
98047.92857875,3.4472971907608367,5.455126647563951,1.0890819801833869
98047.940701125,3.455408019470349,5.4747453288864865,1.0884990228639275
98047.952827666,3.4637147238299595,5.494145085836094,1.0878833354134587
98047.96501025,3.4722539406088204,5.513405155704849,1.0872322677128707
98047.977181083,3.480978688032,5.532415127788046,1.0865495615318497
98047.987828916,3.4887698825898,5.548855016389266,1.0859260087235576
98047.9999335,3.4978054301763204,5.567325741374705,1.0851872748531584
98048.0102475,3.505653398300309,5.5828797509414585,1.0845326941897095
98048.021973916,3.514741749792327,5.600356523805011,1.0837603678432726
98048.034138291,3.5243548992344054,5.618252024153198,1.0829275299168555
98048.046281875,3.534139106174088,5.635878508542929,1.0820639537080674
98048.057660416,3.5434764213523353,5.65217795898669,1.0812256786862602
98048.069760166,3.5535852350669064,5.669280577885144,1.0803034585347278
98048.080845166,3.56300884674499,5.684741071580575,1.07943080688623
98048.09128525,3.5720266106694396,5.6991207937056805,1.0785847813752547
98048.10342125,3.582683442637279,5.71561616012984,1.0775720459849358
98048.114529125,3.5926024269119097,5.7305075569056205,1.0766177020914895
98048.126680541,3.6036351139804625,5.746573315167487,1.0755439922695624
98048.136936166,3.6130956375852303,5.759951303220231,1.0746138934686775
98048.149109041,3.624503718187963,5.775616781063563,1.0734818919008597
98048.159622416,3.634514644570545,5.788961930099613,1.0724800445616687
98048.171438708,3.6459434221728553,5.8037589241352325,1.0713277518306141
98048.183530916,3.6578360712731057,5.818682855941956,1.0701202459326649
98048.19560775,3.6699158394399722,5.833370299086218,1.0688862842226339
98048.207770333,3.6822894023446735,5.847945804040939,1.067615938717734
98048.218221958,3.6930922905208483,5.860300325660267,1.0665031328376262
98048.22864475,3.704024866567976,5.87246614712736,1.065375415520212
98048.239768083,3.715871238582897,5.885281900316829,1.064153779018693
98048.251777625,3.7288728978585963,5.898927226601534,1.0628158109524837
98048.263909708,3.742234470678024,5.912513019766268,1.061446219896295
98048.276063416,3.755853146567998,5.925925593906486,1.0600580823985577
98048.288213,3.7697046069675504,5.939138561008319,1.0586562110144397
98048.300355458,3.783788810654457,5.952150883843745,1.0572427874636188
98048.312503875,3.7981242553344936,5.9649780253783335,1.0558180370430854
98048.324649375,3.812703526958983,5.977611375705773,1.0543846903538638
98048.335920958,3.826457182357814,5.989165332088026,1.05304782700932
98048.34794775,3.8413715252920517,6.001312216084154,1.0516158829995501
98048.362822291,3.860161463428173,6.016075007410693,1.0498400721411467
98048.374446625,3.8751119769841034,6.027409855737955,1.048450186621895
98048.386524416,3.8908941088634093,6.038996668399443,1.0470055565013023
98048.396626458,3.9042892653643912,6.048537160958005,1.0457978511957222
98048.407270083,3.9185945341939203,6.058438134082764,1.0445270829962499
98048.419401791,3.9351398760308327,6.06953103224425,1.0430826216657096
98048.431540166,3.9519496959453755,6.080420667055786,1.04164356781266
98048.443673208,3.9690064665173694,6.0910912520575,1.0402132819134409
98048.455822416,3.986339356630583,6.101555982009891,1.0387905891257807
98048.465993416,4.001043552929745,6.1101433336781845,1.0376067619537956
98048.478173416,4.018882128364084,6.12021379693535,1.0361971803184107
98048.489302458,4.035398355501242,6.129207472224566,1.0349165099614805
98048.50137475,4.053545599973739,6.138733520029179,1.0335346333544675
98048.513504875,4.072018558788668,6.148058612575098,1.0321534691384158
98048.525642958,4.090739135431208,6.157136806987232,1.0307783707768903
98048.537798416,4.109718039634881,6.165969008326093,1.0294080081863304
98048.547993083,4.125810454667998,6.173173008371519,1.0282635944615093
98048.559930958,4.144852906750743,6.181368939497052,1.026929114904377
98048.570535625,4.16194397344596,6.188429359289582,1.0257488528468737
98048.581379208,4.179586118282952,6.195431784321367,1.0245471058234017
98048.593584291,4.19963845034429,6.203047715463335,1.0232011501750116
98048.6057255,4.219784156250408,6.210341523354457,1.0218698796413426
98048.617893291,4.240165143555909,6.217366105299044,1.0205439858267087
98048.630009416,4.260642220232963,6.224074866911598,1.0192327571851838
98048.640901,4.279198828424185,6.229860477204354,1.0180623971714
98048.653012208,4.29999172106728,6.236020071726036,1.0167712516128071
98048.664042625,4.319067375528689,6.241378133506692,1.0156057095914028
98048.676192166,4.340223007403999,6.24700123550777,1.0143346132726865
